ID,TARGET
322138,0.010808446
414105,0.05482923
518337,0.29562363
226464,0.06893096
292684,0.014454385
300718,0.12727417
344913,0.05617674
205798,0.14813861
582554,0.002495195
338159,0.12480867
436728,0.26243943
246711,0.16289312
317613,0.30994746
208453,0.036792424
324236,0.0072990037
267621,1.6601978e-08
151979,0.001411176
194516,0.0049214973
184022,0.059088293
332462,0.43048522
524859,0.02793505
192503,0.0025098338
350037,0.030687913
424027,0.12493379
518769,0.30013138
249402,0.013915373
574074,0.103651404
557196,0.01753829
259908,0.05969649
580099,0.07118031
420081,0.005359734
368292,0.26041815
324085,0.030532964
382708,0.3003502
459714,0.039533313
419099,0.2839243
434818,0.23461953
549095,0.007819676
397650,0.24899676
555859,0.039640874
543791,0.003928143
269814,0.40434086
402116,0.048665974
175683,0.0022191817
373810,0.2598011
152503,0.022103997
198058,0.0005270279
311473,0.048811488
559119,0.20588705
192793,0.01149716
335698,0.17757358
251377,0.0111097535
202180,0.25421357
280187,0.02627225
427286,0.16611943
386399,0.0007596587
293898,0.14810377
527173,0.07732967
437958,0.021250386
229093,0.107021876
420521,0.03727218
518992,0.014132992
358663,0.03120245
459490,0.08561748
346577,0.0028843402
249393,0.037060305
572001,0.20561098
451498,0.4108386
439722,0.04178381
334422,0.2616375
376086,0.22984937
389867,0.03639
183954,0.4802933
587572,0.23458079
438369,0.003503535
157525,0.05883236
272854,0.04846648
416942,0.00016723317
536217,0.0034023018
541555,0.0059051462
520184,0.23227431
587159,0.10838108
516402,0.049214944
223912,0.42633355
196237,0.010052688
289676,0.032702003
544939,0.008313415
441176,0.03258353
221755,0.028148573
382319,0.0037258463
272531,0.072454475
552653,0.0644966
552231,0.15832731
364003,0.0030210558
533715,0.8424372
184505,0.2912847
488087,0.027876476
256917,0.011634607
424328,0.03370093
581991,0.12657745
265391,0.027731817
202405,0.0023016764
412252,0.3292317
382772,0.00078070146
189114,0.2863011
518839,0.0032414505
317683,0.19599044
301141,0.28925276
373270,0.19341835
291046,0.0019957896
293746,0.3085901
438397,0.0012480922
523067,0.045274317
534256,0.13706128
148488,0.17762452
204118,0.008751181
310264,0.0059329337
493265,0.020836055
208278,0.091877356
335499,0.016056998
392933,0.034859523
212700,0.049065966
404080,0.23124358
231994,0.003522444
390206,0.13659942
323165,0.02350177
531589,0.080565885
243365,0.0741472
188077,0.08200527
452058,0.085411094
282480,0.37949112
287987,0.0540088
404755,0.0054246816
182886,0.27286553
347957,0.45021716
510495,0.004870296
321806,0.17517172
564156,0.0064425627
299620,0.015914574
383092,0.04439717
496441,0.08136838
465605,0.050165873
231246,0.0075220177
327151,0.0015986993
450963,0.0041349945
579910,0.09944097
452471,0.054285828
226592,0.071586
161023,0.14721277
261401,0.0014911559
483619,0.6776655
350920,0.2292585
403844,0.18076928
307191,0.026999302
400936,0.10856253
242460,0.009793384
478674,0.06875797
205841,0.007435735
589621,9.985477e-05
305934,0.00068387925
420494,0.23383069
341584,0.003117927
231609,0.15812534
166838,0.0056221555
298235,0.0062547238
415873,0.0020984635
449967,0.027573219
566220,0.029427163
247387,0.0013125815
262511,0.23973806
438493,0.0047111847
365101,0.035316776
240691,0.023713382
374220,0.26802048
441157,0.55959904
448739,0.008500666
368986,0.034452546
175730,0.03928957
467320,0.0024625033
379018,0.047875028
396222,0.11372963
300385,0.0062998794
278749,0.01642529
421756,0.3114996
490885,0.00025344183
432834,0.0027219858
374647,0.00041905162
201764,0.00041668903
555141,0.23715706
497874,0.25386712
343736,0.2667631
430570,0.0012846601
394672,0.009306842
580110,0.1405858
452518,0.045474987
548546,0.008083148
426505,0.040234704
225809,0.26439676
195856,0.019569317
490067,0.0011146271
568875,0.016072199
537080,0.0074067996
148814,0.008478891
211810,0.0557924
367820,0.0024478412
326627,0.0013146052
207999,0.19483618
211908,0.004718797
375138,0.1377239
221363,0.06699363
249003,0.0010638867
288519,0.06652298
479177,0.10535279
473988,0.012326791
484944,0.0001354855
187121,0.19376086
216479,0.059895303
427430,0.06538218
525846,0.030798785
283345,0.04899601
467277,0.03913533
508681,0.25145367
224648,0.041481983
194637,0.0130508635
558180,0.0371131
446710,0.19167486
179237,0.04162148
372805,0.06015279
428475,0.29211506
519147,0.0031422086
513742,0.3056521
326173,0.13894367
186588,0.00067567057
456828,0.017161516
428503,2.9897765e-05
527057,0.28089622
320498,0.03493936
182688,0.05711062
365912,0.30516988
299281,0.02096621
195609,0.064352214
427850,0.007449233
354983,0.0034587325
471447,0.0027950585
282608,0.13610913
290609,0.110253386
301075,0.15485665
406808,0.13748983
212813,0.0007815995
362334,0.111598745
346490,0.00044148474
165842,0.0026283883
570512,0.25993294
383388,0.11964372
511371,0.010164357
451130,0.004205871
233673,0.0033154069
303000,0.2346513
484396,0.035495773
439645,0.15725833
313157,0.01289254
580225,0.03842631
245033,0.01202379
548988,0.045111954
277954,0.0013155439
536975,0.024702433
251254,0.001744387
497649,0.09314664
315011,0.38297486
500685,0.021152928
420216,0.0009088581
444382,0.0032492033
488323,0.36721337
293124,0.0622487
394454,0.02070145
298424,0.44272512
256204,0.05733986
167267,0.012799474
394048,3.977142e-06
417249,0.0032348835
255795,0.008955631
406990,0.05034191
540367,0.007078134
502481,0.0022850642
203557,0.0002151723
560360,0.0030618894
490101,0.06200075
203042,0.116502404
378320,0.0010421858
327470,0.124677606
353471,0.23146304
187510,0.0012319643
227313,0.14727226
464562,0.47851613
368707,0.23937644
375981,0.22438385
351545,0.0008681062
337764,0.051410437
537460,0.00016522167
396133,0.00063951226
523592,0.123106346
550521,0.050273456
532800,0.2109591
261811,0.01321139
339968,0.0034390104
319280,0.0015186751
233103,0.048253752
584123,0.060735058
326119,0.020907445
281698,1.0476357e-05
406041,0.0025429854
441043,0.07973501
329608,0.19821683
332154,0.013459801
582334,0.0002457333
263998,0.007962798
433612,0.0006059483
426588,0.0016247875
385640,0.0098857675
381104,0.018377237
385680,0.02680681
437290,0.0010406817
426620,0.03370446
397077,0.30959007
278790,0.6173976
341201,0.055645384
231383,0.60757303
275082,0.24504721
293229,0.12282606
416896,0.00073618337
393045,0.012542179
322957,0.00078823627
477517,0.11167158
165282,0.5791205
264346,0.009141215
340548,0.053558465
163128,0.2698351
389558,0.24096115
472868,0.02573876
574005,0.033707317
215678,0.015467692
324169,0.08190586
425107,0.30132556
452166,0.34570834
559703,0.39781535
260243,0.024044538
471698,0.28346053
418438,0.35328013
558529,0.06255605
392715,0.0074520577
437658,0.060730312
393860,0.12369182
477582,0.0035881568
515618,0.063285224
353548,0.15164173
199450,0.03332691
448718,0.24707389
217532,0.017153379
507783,0.15832537
353514,0.26860207
153707,0.20463026
167200,0.29266286
373907,0.39841515
269720,0.035579965
560504,0.0020207528
230817,0.31028366
212219,0.0014744631
213759,0.0002183659
389020,0.014594074
372816,0.048313085
521644,0.008591254
346495,0.0002732307
325548,0.0012754234
163482,0.23488352
187788,0.34610325
370876,0.003808076
313349,0.014111774
561943,0.00025960215
207113,0.1349868
413824,0.07538617
350613,0.02675465
573165,0.0046703904
533960,0.0051644845
301696,0.057842046
239700,0.0020839423
235337,0.015730295
272878,0.018394256
532926,0.00027980944
456167,0.12007977
393243,0.0014918348
469277,0.020857392
216475,0.18065754
171897,0.020198844
562891,0.023066487
570852,0.002289345
164190,0.00030929229
464589,0.097853735
525288,0.108109064
345676,0.0006776872
220904,0.09569743
239953,0.0010821691
202059,0.033727825
531898,0.0061051296
177953,0.46503758
578854,0.048773177
324961,0.0025629024
301520,0.2442176
305500,0.38722217
517632,0.18476564
318240,0.17134045
251024,0.00048840477
533806,0.051146682
447890,0.0568237
410484,0.06680766
232527,0.00083526
304912,0.006442047
570843,0.1265036
371662,0.0037420662
550596,0.005367238
204679,0.0010663499
228752,0.11645186
571117,0.1563837
387348,0.011710166
557465,0.08905409
277735,0.0038001272
428867,0.04030695
237923,0.2212828
189927,0.00321805
582816,0.22226243
564225,0.0011429691
245718,0.17011632
551943,0.019146966
151442,0.17532252
343136,0.017012557
202718,0.11390954
232854,5.8653764e-05
508496,0.011434466
515010,0.036988303
524664,0.16862229
475700,0.001025167
424832,0.04518705
161878,0.007536869
340915,0.05251657
413996,0.010475782
348327,0.007459559
477063,0.006347237
283418,0.23300168
296133,0.095488176
410292,0.0017137829
268135,0.122939914
156084,0.03144852
160208,0.061918516
279409,0.0020568233
224035,0.052148182
588472,0.004750051
178294,0.2841258
154106,0.28023604
348395,0.013415853
545511,0.003906456
224849,0.010004212
466280,0.00041653035
388737,0.22222635
424749,0.075458415
234295,0.0078652445
260652,0.119499765
512084,0.051456325
534860,0.2810166
285079,0.004862719
435185,0.229731
236619,0.15491503
265834,0.17471021
524878,0.060269512
215305,0.010782976
514258,0.14785506
246923,0.056486376
502327,0.0016717749
231356,0.00057254353
440781,0.06996116
584293,0.03401377
367796,0.0021382794
547217,0.075945646
437436,0.21380885
344208,0.10209607
527973,0.04008795
458347,0.059709184
329432,0.0012221932
565292,0.0021918796
373837,0.003006738
440264,0.16365789
167614,0.0032249128
173733,0.06395564
309667,0.17043497
250959,0.011314496
191631,0.022932088
445915,0.0009918866
566170,0.0028068426
426667,0.2976092
493230,0.046374705
263921,0.0002488296
429719,0.00043848885
163840,0.042242724
496162,0.0017859439
186902,0.08881127
360581,5.313488e-05
422041,0.28400862
390246,0.0006039126
246831,0.30583587
515438,0.014172512
248375,0.08119596
396726,0.017964037
147786,0.027685015
285937,0.010053798
506696,0.017174132
460865,0.0027415701
563897,0.019296298
483349,0.010862241
516934,0.17257074
291549,0.01034883
301386,0.295918
235948,0.0072411266
473983,0.003927945
357645,0.00016414712
394902,0.059339955
216901,0.13417865
539685,0.25296482
460422,0.042592537
169219,0.032921035
420656,0.17694896
518355,0.08946879
470192,0.0038698874
271401,0.010992275
404964,0.0001919793
563091,0.044887345
432202,0.0042630956
420761,0.2156304
533268,0.00071153685
560834,0.00043346552
476853,0.15323052
271088,0.36866716
511557,0.025760666
249351,0.019226683
580868,0.0033983171
286107,0.001642205
567866,9.77346e-05
369411,0.071862854
489807,0.015729526
326474,0.0005640558
505484,0.1735861
295267,0.015871132
444659,0.06970163
544900,0.020209325
266009,0.46044183
343914,0.28535134
514210,0.004052969
246538,0.013248615
503033,0.05660764
344373,0.023796428
538026,0.006332302
148570,0.0001949391
205364,0.00047408947
552142,0.2573198
262471,0.002142395
520986,0.06299121
251749,0.0036159514
288035,0.00012363392
283268,0.03343926
252414,0.17941353
428803,0.0026875995
513738,0.19638522
425159,0.086675115
201331,0.013243399
174382,0.36895615
172340,0.0034211525
382553,0.05727474
588333,0.011091302
303724,0.1282374
407988,0.14309238
406950,0.068083815
527572,0.0010018526
432016,0.16929398
411652,0.054497834
578967,0.00094643206
468243,0.0014878651
460612,0.5642735
209055,0.07946757
366029,0.301874
450210,0.0077216937
359718,0.0005550139
341249,0.21892539
515801,0.009632593
523664,0.046005033
537809,0.24163237
298856,0.1028648
570507,0.281514
541748,0.01628421
440669,0.0057845293
255845,0.0006959427
290225,0.20713466
157643,0.147169
249053,0.013430048
389519,0.18094903
544788,0.26790416
353322,0.005608712
580487,4.3742504e-05
521660,0.027214048
254091,0.0064225467
430620,0.027682422
315213,0.13381949
151879,0.16431247
297430,3.3033687e-06
234279,0.03392807
319518,0.28581396
398003,0.05367731
587469,0.06282036
304852,0.22113805
544225,0.22824116
278457,0.0013989966
362296,0.006071885
498604,0.30858684
369128,0.016613496
178854,0.13892931
430088,0.07795157
226275,0.013557984
486117,0.03392686
402551,0.0006029523
504657,0.00065425225
397862,0.019957775
448908,0.020678373
379310,0.045439724
521147,0.0073660174
226776,0.0012687511
437160,0.00094047555
444530,0.049517244
405010,0.046210006
442461,0.14770667
364712,2.4225204e-05
502354,0.06920364
474307,0.0011319601
584650,0.2124746
242857,0.0037273087
311042,0.012612489
484030,0.018061318
192572,0.076123476
265673,0.0050323
422074,0.030037131
284479,0.14148399
421327,0.0028476778
174757,0.016818961
474195,0.0024610083
351745,0.042092647
339997,0.22627898
148014,0.00011891842
173164,0.00023335023
497372,0.05519042
191842,0.03478556
558091,0.015990898
321948,0.009230138
549711,0.021439606
195668,0.16586117
240070,0.35179844
568311,0.009136159
539071,0.06801898
357516,0.091234386
378243,0.033833385
370278,0.012454368
315478,0.083176434
304658,0.0031852713
421119,0.5003155
268513,0.047952075
168864,0.0041542505
588177,0.3975797
503327,0.10243662
150017,0.039088324
306014,0.0015758398
438633,0.037901103
543203,0.011077534
304627,0.00049494114
564003,0.0032544828
589593,0.028593896
532871,0.11256326
399905,0.036114495
425075,0.0069883647
366568,0.10405525
368580,0.06123008
245812,0.04250608
153517,0.2493526
441579,0.013402277
528330,0.18134028
466140,0.001901255
521415,0.31579116
304696,0.018877616
525615,0.0063134218
187700,0.1926277
197076,0.017617397
410328,0.02292469
585303,0.004032549
538588,0.1378659
527062,0.00015150987
198792,0.13748239
183794,0.010515707
203759,0.12639242
339600,0.04038494
376153,0.020103507
326170,0.16328968
572728,0.061779246
323980,0.47144288
357172,0.061551496
365802,0.0007635513
309992,0.0017635451
424916,0.00474311
261969,0.0861937
474639,0.08000555
511544,0.097811356
466419,0.011416295
176606,0.014205802
151923,0.006726836
577719,0.00015660276
326562,0.088347785
222589,0.2202911
408454,0.13054524
193836,0.035193257
552522,1.4606374e-05
270433,0.18247421
254833,0.007079763
421409,0.036900226
522404,0.02757042
367519,0.33430657
564372,0.008389865
587623,0.3155055
442937,0.0013218683
556699,0.25114626
488490,0.00089381513
472070,0.28914893
513811,0.0892206
325261,0.013570796
254707,0.10263708
516833,0.014458612
432817,0.0019056775
373447,0.01696525
518014,0.11867226
214405,0.26339477
543748,0.46232525
455369,0.0010485216
317742,0.28054667
320377,0.0018214181
239901,0.33097202
514348,0.01022027
232420,0.08951875
373481,0.037591934
513690,0.11100178
494852,0.0015371303
310022,0.36188045
427264,0.017301414
344100,0.0020217143
511533,0.18036282
431339,0.16444753
174923,0.08365199
237220,0.7393724
589038,0.24677357
396589,0.07585923
458631,0.0024021172
414462,0.14272816
281381,0.0029525696
585536,0.44404593
355327,0.09104412
479910,0.0017128059
299890,0.24980484
417886,0.1521864
224061,0.1664942
461312,0.80850613
489782,0.0011430895
562912,0.0016766698
546229,0.20236051
320050,0.029146174
302082,0.007958613
214722,0.050083008
192603,0.08995743
351143,0.20888427
569590,0.07331289
215674,0.072181165
496790,0.29399198
356434,0.016372079
277431,0.006050854
169245,0.3742913
454474,0.022272134
446166,0.27671427
348168,0.013016446
217482,0.2354341
248032,0.0038676104
362366,0.02470712
156735,0.2795989
404337,0.038114972
289424,0.004704682
228711,0.006866762
290954,0.0031407154
362182,0.004723081
147231,0.4179865
150594,0.20367697
525282,0.2072556
378129,0.024419272
539013,0.032433998
184262,0.003239076
523738,0.030394085
261022,0.0042910287
217362,0.008397934
383485,0.21435198
481069,0.019743266
422777,0.016498461
522686,0.1650028
153668,0.15775393
269942,0.033231616
457433,0.029466178
297601,8.0835955e-05
221553,0.015962973
547332,0.15165105
226803,0.08855742
441917,0.060480706
208860,0.11374998
232935,0.20763509
268241,0.024229081
199294,0.023457982
544323,0.0029788227
201369,0.07868621
163864,0.06387476
297341,0.019524656
203586,0.40755358
372088,0.057542235
220211,0.085343465
257829,0.085270286
515375,0.1990386
197723,0.0059273066
172054,0.035911947
444504,0.0067623993
219985,0.36939025
259169,0.002462186
587453,0.01332891
304075,0.08451783
467343,0.047131486
185113,0.004039723
240242,0.022184987
437451,0.000110682915
461005,0.15885028
305979,0.04944821
304880,0.025365466
253637,0.23135392
191627,0.0035419213
588572,0.2419499
311498,3.2024443e-05
152006,0.000596097
167195,0.000722863
376163,0.07681318
471532,0.00020213156
489894,0.00040551327
280098,0.10839399
267726,0.10381313
325156,0.038378663
294903,0.08461253
395637,0.010415557
430837,0.19625229
384756,0.15232159
552728,0.18289067
571775,0.011859182
366666,0.0008985616
527444,0.20584783
367569,0.0022604933
569356,0.08313926
200893,0.17255732
470337,1.607407e-05
469151,0.056112066
185747,0.11388665
333109,0.005598344
586042,0.13132188
588374,0.00087450474
258992,0.0011389793
284785,0.23056643
348431,0.0007852108
194184,0.007397221
517013,0.14896303
178596,0.07138455
458520,0.16194771
473660,0.43712834
284226,0.33345073
426917,0.044872005
351325,0.00037201267
180577,0.012724073
565663,0.09429273
269458,0.32370976
269165,0.43899637
272188,0.04484893
153870,0.46225053
172507,0.1320411
438142,0.033123143
542289,0.054279666
444019,0.036734026
325062,0.03630979
505584,0.009113223
215671,0.032240268
188433,0.007409854
460522,0.20905562
580313,0.006498898
442602,0.09431362
295776,0.2542048
250090,0.00090055825
370244,0.13575901
330726,0.017065518
377524,0.00042578715
338296,0.17683388
239196,0.058247514
159229,0.0035829213
293351,0.02885881
568522,0.1591578
152528,0.10399499
196468,0.17812997
209159,0.09262804
377612,0.017600356
236359,0.022320826
188561,0.034044877
326056,0.071509786
324495,0.0064705485
564859,0.018997906
514006,0.002492172
205511,0.005888336
442646,0.0038442216
396608,0.009639409
213943,0.02682031
566791,0.003825763
280251,0.015815621
476774,0.25951442
191778,0.25568134
282513,0.017225953
342597,0.029949298
534655,0.017598055
254697,0.029832596
147991,0.012691856
152834,0.08324568
533649,0.04262495
243719,0.008321427
186824,0.0037709486
252723,0.010580488
156010,0.017802645
430488,0.06832288
552764,0.06448988
433014,0.093082495
279456,0.0541189
205359,0.005409411
173553,0.06059534
453130,0.09307913
527707,0.15127778
531854,0.02204648
305198,0.3719054
372781,0.13109714
588935,0.3229108
208029,0.14903447
569154,0.049962774
368836,0.15010568
303402,0.013540425
169536,0.39125198
587188,0.01790753
439163,0.22865044
364960,0.012953603
446585,0.06593963
469312,0.012813256
196441,0.18154803
157094,0.048928868
462937,0.2520446
293474,0.019732274
402173,0.057743326
528007,0.16141829
280748,0.00053168397
268606,0.0016860209
269013,0.2709448
544427,0.25881323
474919,0.13865866
268593,0.105462134
358346,0.049557656
318747,0.30705896
531786,0.0013849264
166300,0.0009247745
508137,0.19597057
243555,0.00026904172
411111,0.06036479
235254,0.002257513
442339,0.15602653
264123,0.2455325
458998,0.010747521
471816,0.06878334
518691,0.09220911
199501,0.011835904
190332,0.00038681272
343055,0.0014896288
206182,0.0021611738
568723,0.001996748
404741,0.0068387813
536012,0.07187614
358393,0.13931735
164052,0.11365674
251925,0.011078427
149453,0.1425833
252099,0.03426042
157301,0.00045799647
500672,0.027109096
443117,0.00022768094
448282,0.0015854759
148452,0.01985641
220795,0.015025372
199542,0.03687403
579247,3.7894057e-05
149128,0.086414434
163315,0.017304935
512971,0.040204886
276828,0.02731377
396448,0.023859715
280934,0.06473894
516360,0.08914122
386105,0.13180146
311453,0.12150762
260348,0.005101271
545351,0.18525958
505857,0.03162639
306817,0.0103223985
381815,0.016284501
579482,0.07673298
246370,0.0037226195
491245,0.051927377
154022,0.010021596
208472,0.014574173
436255,0.0831061
161748,2.4704617e-05
439642,0.23682268
508164,0.15914896
343948,0.09497039
417873,0.17783035
455374,0.013945031
160349,0.12394377
229956,0.11040033
400246,0.13691245
251434,0.20698419
484743,0.0048899674
189334,0.0060117743
494832,0.00021472058
425102,0.22792654
501506,0.13292669
448612,0.17427996
217401,0.24381256
589183,0.0154492
276157,0.095889054
324460,0.2365968
317597,0.00060367055
184555,0.00051889865
551070,0.0144027695
346553,0.14753294
337389,0.0008059162
184311,0.05196312
449970,0.014288373
513293,0.0003635002
526683,0.016392017
253501,0.0148526775
328288,0.03084757
342394,0.016674034
570118,0.16869408
216157,0.028739661
398919,0.023889843
323174,0.016159724
253242,0.010427374
310059,0.004304267
147016,0.2955402
205503,0.19236505
398039,0.08156882
576917,0.0011239069
281126,0.034180503
438034,0.033236366
257239,0.41360036
425418,0.029933792
556978,0.32819378
291254,0.26323178
284315,0.08593483
300599,0.1796893
578849,0.014109506
287443,0.00070522685
370523,0.30745348
152102,0.07001093
482958,0.0083281975
479553,0.14475688
274273,0.2067165
188211,0.041161418
544048,0.0031134523
276732,0.029013094
198654,0.19062534
234964,0.30986193
232912,0.12283073
421027,0.010574753
427830,0.03607732
266511,0.14569728
288169,0.039679885
368733,0.038042605
217466,0.20416187
347134,0.09491213
557381,1.0538351e-09
240794,0.0008933227
403532,0.79006195
476966,0.14749059
466969,3.5965875e-06
551271,0.08075224
247808,0.5371746
564002,0.1912694
252185,0.117351994
210069,0.025144279
403049,0.09202105
212024,0.006314128
589296,0.11320896
521705,0.011936913
361293,0.07234258
485905,0.23807575
402075,0.01498052
218718,0.06564272
534162,0.0011318172
216265,0.08144625
491741,0.020208802
359991,0.017027639
496729,0.0032637333
180737,0.16281156
293312,0.4676851
542787,0.0020142703
203485,0.08394013
363289,0.043668296
541988,0.06428103
235414,0.23326662
365775,0.21003215
203844,0.0020184808
365653,0.24144319
196514,0.2065296
542405,0.08941171
206600,0.06726363
221461,0.004017615
320889,0.05740997
265001,0.21586509
318430,0.15403642
246892,0.0029454613
458381,0.018217528
221525,0.02035444
234598,0.17271955
546576,0.038242705
311351,0.1993271
513831,0.18294294
259071,0.17444625
457674,0.00059838494
194996,0.050122626
430642,0.31999332
197316,0.059175994
432277,0.0030150698
373333,0.033612203
252802,0.066853955
251750,0.007791252
482325,0.008940623
487984,0.009842251
261835,0.063895814
319863,0.017561087
488339,0.030555816
521586,0.17662801
150379,0.2694945
578646,0.025169507
503472,0.26967108
560874,0.08284135
317691,0.023027336
350847,0.037079945
542847,0.57519406
550177,0.0015953348
401409,0.010550983
475457,0.020988366
231264,0.010255343
488847,0.18263972
589129,0.026763704
546283,0.06715044
323864,0.0011367464
532769,0.00109994
289659,0.012855987
517590,0.0035774237
373258,0.0013542629
317442,0.004745508
260277,0.008209286
537911,0.036759365
290238,0.0679501
327293,0.035593398
431111,0.10411459
312464,0.5758105
396762,0.06962185
147491,0.0021908435
341395,0.006480107
286726,0.028068036
408152,0.037245784
172729,0.057404332
248756,0.0007210401
397929,0.08944555
258272,0.100946195
189519,0.004696089
583209,0.0038140393
271061,0.0009191638
328115,0.26558024
207454,0.00067657983
418449,0.09687355
364208,0.3163547
239301,0.25314915
154316,0.011430425
308483,7.106777e-05
239173,0.0040303753
263851,0.06747904
366103,0.06867167
251574,0.29842004
538695,0.010813455
199773,0.02282184
240071,0.015021393
214807,0.0016055071
320160,0.20106362
292629,0.020081809
