ID,TARGET
508681,0.47733885
224648,0.018569743
194637,0.0052174553
558180,0.13311803
446710,0.8917937
179237,0.039326508
372805,0.06354144
428475,0.27496216
519147,0.0026144863
513742,0.95643485
326173,0.109578654
186588,0.00014293852
456828,0.04345004
428503,0.0028715394
527057,0.241159
320498,0.1475454
182688,0.09476348
365912,0.88323003
299281,0.062994756
195609,0.30554038
427850,0.008661217
354983,3.5508707e-05
471447,0.017245654
282608,0.5254963
290609,0.28677097
301075,0.40303016
406808,0.793785
212813,0.0044097505
362334,0.23409176
346490,0.0005783675
165842,0.0011927242
570512,0.8540052
383388,0.09585645
511371,0.014182929
451130,0.0048074233
233673,0.007958873
303000,0.88091826
484396,0.014632553
439645,0.81567526
313157,0.0058902875
580225,0.027985647
245033,0.012288353
548988,0.040536396
277954,0.0033519822
536975,0.024113625
251254,0.010597094
497649,0.10816285
315011,0.36164346
500685,0.04443692
420216,0.0032580192
444382,0.0078113126
488323,0.67410207
293124,0.075702496
394454,0.025572987
298424,0.4031398
256204,0.04501216
167267,0.00028949438
394048,1.9978239e-07
417249,0.00691017
255795,0.01122789
406990,0.116285235
540367,0.008549999
502481,0.0034993058
203557,0.0001584527
560360,0.0026554228
490101,0.59032553
203042,0.5938461
378320,0.00034026438
327470,0.88202053
353471,0.30455825
187510,0.00032308119
227313,0.040843796
464562,0.22052018
368707,0.7347828
375981,0.21045133
351545,1.4049231e-05
337764,0.062095426
537460,0.00029265598
396133,0.0066400743
523592,0.43229273
550521,0.17056498
532800,0.28160462
261811,0.015019685
339968,0.03690171
319280,0.0030404388
233103,0.049948357
584123,0.057173304
326119,0.048741933
281698,3.6755308e-05
406041,2.722684e-05
441043,0.042647142
329608,0.89377
332154,0.026376737
582334,0.00092625996
263998,0.001482688
433612,0.005719464
426588,0.00312904
385640,0.0040769624
381104,0.028664442
385680,0.29856753
437290,0.0019729442
426620,0.040667117
397077,0.29700512
278790,0.6099479
341201,0.04363968
231383,0.9006439
275082,0.3206694
293229,0.58565
416896,0.00027858416
393045,0.019113403
322957,6.829738e-05
477517,0.6966963
165282,0.18465705
264346,0.004111288
340548,0.03787092
163128,0.4983812
389558,0.32827115
472868,0.046372935
574005,0.026257806
215678,0.14396119
324169,0.062028755
425107,0.6177975
452166,0.4089299
559703,0.60987306
260243,0.030184658
471698,0.5982797
418438,0.6044941
558529,0.040549386
392715,0.0040356275
437658,0.036314353
393860,0.2305747
477582,0.0029538558
515618,0.033974655
353548,0.15042694
199450,0.033947136
448718,0.66130567
217532,0.008568747
507783,0.51744235
353514,0.18736191
153707,0.7995038
167200,0.4650507
373907,0.9120388
269720,0.014731112
560504,0.0014635902
230817,0.9133601
212219,8.769964e-05
213759,0.00060035207
389020,0.06540378
372816,0.12593196
521644,0.010715058
346495,0.0009140696
325548,6.197622e-05
163482,0.84614867
187788,0.69472706
370876,0.006222241
313349,0.003007906
561943,0.00080889015
207113,0.36844072
413824,0.10818628
350613,0.0020794778
573165,0.00031824314
533960,0.0064079547
301696,0.007139668
239700,0.0035777723
235337,0.045940146
272878,0.5195451
532926,0.00015565254
456167,0.11004711
393243,0.00070531823
469277,0.009522171
216475,0.7892298
171897,0.014337576
562891,0.03854684
570852,8.898686e-05
164190,0.0009958067
464589,0.06250258
525288,0.048763417
345676,0.0008631928
220904,0.3039936
239953,0.0019329967
202059,0.03700249
531898,0.0009774395
177953,0.80466443
578854,0.3329013
324961,0.01036917
301520,0.8010573
305500,0.7068703
517632,0.32306004
318240,0.7919409
251024,0.0073218076
533806,0.028950157
447890,0.3817747
410484,0.32043236
232527,0.017237429
304912,0.014921032
570843,0.67924315
371662,0.0044092336
550596,0.007176997
204679,0.0018655175
228752,0.25224307
571117,0.061891288
387348,0.005432026
557465,0.12765503
277735,0.0054979413
428867,0.027331252
237923,0.37273586
189927,0.00022366786
582816,0.7584875
564225,0.005970191
245718,0.26983187
551943,0.014907645
151442,0.0628395
343136,0.016592687
202718,0.8036047
232854,0.00020056499
508496,0.015277109
515010,0.025643973
524664,0.71617866
475700,0.00045501866
424832,0.037312824
161878,0.0040311012
340915,0.0762178
413996,0.019382486
348327,0.010660485
477063,0.013038861
283418,0.5190387
296133,0.15364777
410292,0.006946439
268135,0.50086915
156084,0.09691818
160208,0.04472227
279409,0.0032381632
224035,0.025223581
588472,0.011257654
178294,0.6164191
154106,0.17759009
348395,0.0076843826
545511,0.0024207814
224849,0.00044684298
466280,9.2057526e-05
388737,0.9025709
424749,0.21411392
234295,0.008754974
260652,0.5506247
512084,0.069180496
534860,0.12103892
285079,0.006286666
435185,0.34695154
236619,0.94131166
265834,0.5315932
524878,0.020052198
215305,0.00067990937
514258,0.327939
246923,0.019048156
502327,0.0012364314
231356,0.0011888602
440781,0.102947004
584293,0.043340567
367796,0.0017130873
547217,0.75851476
437436,0.838006
344208,0.13652314
527973,0.06966709
458347,0.041357003
329432,0.0048764236
565292,0.00024820474
373837,0.027344028
440264,0.8086236
167614,0.00449464
173733,0.17463031
309667,0.74419403
250959,0.012949585
191631,0.009780071
445915,0.00039284612
566170,5.7260993e-05
426667,0.8594229
493230,0.0536008
263921,0.0037915928
429719,4.348053e-05
163840,0.09962902
496162,0.008191729
186902,0.12136179
360581,3.741479e-05
422041,0.70912015
390246,0.00010384599
246831,0.9301168
515438,0.0150516685
248375,0.05929435
396726,0.0068464386
147786,0.03644039
285937,0.0051171132
506696,0.0064490796
460865,0.0024595114
563897,0.0887368
483349,0.00033815944
516934,0.18247554
291549,0.012032323
301386,0.65536964
235948,0.004645639
473983,0.0022247625
357645,0.0006259428
394902,0.015876012
216901,0.67775315
539685,0.84464926
460422,0.04616333
169219,0.08202419
420656,0.14564513
518355,0.764042
470192,0.022031086
271401,0.012559002
404964,0.00032106723
563091,0.034582768
432202,0.008668574
420761,0.87383616
533268,0.005197321
560834,0.00040250996
476853,0.24263851
271088,0.1305348
511557,0.009523115
249351,0.013678279
580868,0.00054459774
286107,0.0013494389
567866,0.00083490956
369411,0.14552137
489807,0.013461345
326474,0.00037270982
505484,0.7135209
295267,0.0017559361
444659,0.05638671
544900,0.035966318
266009,0.21336319
343914,0.58955127
514210,0.003068967
246538,0.021808976
503033,0.027638262
344373,0.02918964
538026,0.0066319015
148570,0.00019768273
205364,0.000111402725
552142,0.63692194
262471,0.0021721656
520986,0.230075
251749,0.004697594
288035,0.00075417
283268,0.01631369
252414,0.07052968
428803,0.0035811805
513738,0.09545694
425159,0.16748045
201331,0.01054208
174382,0.8894267
172340,0.0036265615
382553,0.43021494
588333,0.012230395
303724,0.2341956
407988,0.08783544
406950,0.10263308
527572,0.0044057835
432016,0.07297582
411652,0.22318162
578967,0.000918327
468243,0.0024909466
460612,0.82244974
209055,0.092089966
366029,0.8868229
450210,0.009901303
359718,0.0018009713
341249,0.74800575
515801,0.005981223
523664,0.032326933
537809,0.08457417
298856,0.29208565
570507,0.9100796
541748,0.03694904
440669,0.0076154387
255845,0.0011060631
290225,0.22680141
157643,0.5663877
249053,0.016345019
389519,0.5679385
544788,0.75531846
353322,0.035038993
580487,0.0005547997
521660,0.033815622
254091,0.012366847
430620,0.006415309
315213,0.21590126
151879,0.08850805
297430,0.00039902853
234279,0.009950126
319518,0.34491646
398003,0.10896585
587469,0.14558515
304852,0.12905979
544225,0.6986972
278457,0.00042816903
362296,0.008362474
498604,0.05918461
369128,0.008173935
178854,0.061925825
430088,0.6320181
226275,0.014131884
486117,0.018536463
402551,0.004123404
504657,3.0861668e-06
397862,0.024473913
448908,0.01423502
379310,0.07624006
521147,0.0077203456
226776,0.00084156456
437160,0.00044248917
444530,0.023122381
405010,0.0561307
442461,0.1646953
364712,0.0028969422
502354,0.03396157
474307,0.0042041135
584650,0.80275303
242857,0.0017052068
311042,0.03831375
484030,0.021416055
192572,0.054565206
265673,0.005096138
422074,0.027582953
284479,0.4951731
421327,0.00020822388
174757,0.007535389
474195,0.0043473244
351745,0.03514148
339997,0.18734242
148014,0.00030123463
173164,0.002116677
497372,0.06891639
191842,0.07488592
558091,0.027709927
321948,0.0066595525
549711,0.05021054
195668,0.08196334
240070,0.91659856
568311,0.0039491896
539071,0.031842496
357516,0.14912677
378243,0.016702367
370278,0.01562661
315478,0.11241977
304658,0.0027227406
421119,0.7260258
268513,0.020179508
168864,0.0031220408
588177,0.5661529
503327,0.14452785
150017,0.07480363
306014,0.001127118
438633,0.022534428
543203,0.059348844
304627,0.004044766
564003,0.0046683447
589593,0.022768514
532871,0.2585223
399905,0.008115261
425075,0.015808066
366568,0.29323065
368580,0.100948185
245812,0.22185704
153517,0.8857461
441579,0.011829023
528330,0.09937685
466140,0.002315798
521415,0.91474116
304696,0.07289918
525615,0.00075843296
187700,0.22212775
197076,0.004145094
410328,0.012439409
585303,0.0029696685
538588,0.45084807
527062,0.012521886
198792,0.09360296
183794,0.004836875
203759,0.13110985
339600,0.012602091
376153,0.014047021
326170,0.901044
572728,0.026614245
323980,0.48724073
357172,0.06259606
365802,0.000945615
309992,0.0020443809
424916,0.004821446
261969,0.07167552
474639,0.042965706
511544,0.23294999
466419,0.03662687
176606,0.008759792
151923,0.007960707
577719,0.0005999394
326562,0.04989948
222589,0.6762914
408454,0.20899898
193836,0.012694683
552522,0.0028969545
270433,0.28114337
254833,0.011973728
421409,0.087478586
522404,0.008388176
367519,0.48605034
564372,0.08895706
587623,0.7190344
442937,0.0005156949
556699,0.55246186
488490,0.0028898974
472070,0.8443258
513811,0.1625716
325261,0.013218367
254707,0.24900037
516833,0.059910703
432817,0.00204933
373447,0.027256252
518014,0.5061292
214405,0.612371
543748,0.41386384
455369,0.0022945602
317742,0.5681706
320377,0.0021016812
239901,0.69328636
514348,0.007764598
232420,0.017252136
373481,0.060494203
513690,0.78380144
494852,0.004576661
310022,0.9238518
427264,0.049968705
344100,0.0012742075
511533,0.18896823
431339,0.39474657
174923,0.262042
237220,0.53913546
589038,0.6399181
396589,0.1254415
458631,0.0031149064
414462,0.40995407
281381,4.080098e-05
585536,0.290043
355327,0.08203828
479910,0.010743258
299890,0.19087456
417886,0.06748055
224061,0.65612566
461312,0.9665577
489782,0.000105917876
562912,0.008088698
546229,0.82069075
320050,0.15101276
302082,0.0069839614
214722,0.43853787
192603,0.17303513
351143,0.11858331
569590,0.3387754
215674,0.3966491
496790,0.67728364
356434,0.021733282
277431,0.0047603208
169245,0.9454884
454474,0.006696164
446166,0.7972853
348168,0.009511959
217482,0.2373635
248032,0.0054459083
362366,0.02481533
156735,0.3033594
404337,0.009559932
289424,0.006651621
228711,0.010274502
290954,0.0028956742
362182,0.023669994
147231,0.44307464
150594,0.2782485
525282,0.1274173
378129,0.33844656
539013,0.018945359
184262,0.0025978747
523738,0.15231137
261022,0.0026451442
217362,0.0044538626
383485,0.3494676
481069,0.005614934
422777,0.01446908
522686,0.04869469
153668,0.7730105
269942,0.016927317
457433,0.04430047
297601,0.008988116
221553,0.02520705
547332,0.19115625
226803,0.25986028
441917,0.02020766
208860,0.19831046
232935,0.76701736
268241,0.019196777
199294,0.118397236
544323,0.0011999473
201369,0.21314108
163864,0.057004705
297341,0.0072072865
203586,0.5275049
372088,0.09724919
220211,0.06471481
257829,0.21329907
515375,0.12584019
197723,0.015559447
172054,0.037709378
444504,0.0064743143
219985,0.5802349
259169,0.0013853017
587453,0.010082641
304075,0.2910937
467343,0.08548938
185113,0.0026782742
240242,0.021621391
437451,0.008516491
461005,0.25001076
305979,0.024511432
304880,0.05819307
253637,0.13328798
191627,0.0023284212
588572,0.25913927
311498,0.004024626
152006,0.0016314136
167195,1.2855984e-05
376163,0.0331399
471532,0.00033231525
489894,4.95962e-05
280098,0.07123122
267726,0.09786505
325156,0.4993082
294903,0.05931617
395637,0.00853829
430837,0.2590063
384756,0.482126
552728,0.24642026
571775,0.040021185
366666,0.0010021075
527444,0.1770195
367569,0.0034213278
569356,0.506269
200893,0.92512476
470337,0.00032766364
469151,0.032311194
185747,0.08132828
333109,0.0013125127
586042,0.80714315
588374,0.0009844614
258992,0.0009152074
284785,0.79111785
348431,0.00016297292
194184,0.00362403
517013,0.85251075
178596,0.4336764
458520,0.7267332
473660,0.8612452
284226,0.9589946
426917,0.023144322
351325,0.00069342
180577,0.030518359
565663,0.027580436
269458,0.6491427
269165,0.5401572
272188,0.033456985
153870,0.7382434
172507,0.1324143
438142,0.16513766
542289,0.055215497
444019,0.022007488
325062,0.015163058
505584,0.0028712978
215671,0.040886454
188433,0.004253637
460522,0.60100555
580313,0.004655251
442602,0.42593098
295776,0.39903343
250090,0.0022452166
370244,0.06997047
330726,0.012499937
377524,0.0020654572
338296,0.896817
239196,0.07691617
159229,0.0069453637
293351,0.07292757
568522,0.1736064
152528,0.06386293
196468,0.9126743
209159,0.07699869
377612,0.033338897
236359,0.0067070764
188561,0.022992503
326056,0.6597053
324495,0.009339962
564859,0.025903163
514006,0.0024917617
205511,0.009075623
442646,0.0049682953
396608,0.045865476
213943,0.016109599
566791,0.002759994
280251,0.01568606
476774,0.30477107
191778,0.06727759
282513,0.028173726
342597,0.0765764
534655,0.055286612
254697,0.056923196
147991,0.010492914
152834,0.15847439
533649,0.027699461
243719,0.008813574
186824,0.0067233327
252723,0.010905552
156010,0.015803032
430488,0.032111473
552764,0.19862245
433014,0.075138494
279456,0.049524467
205359,0.01338318
173553,0.3212414
453130,0.11831531
527707,0.7736402
531854,0.010329299
305198,0.36328438
372781,0.41324624
588935,0.9218362
208029,0.6633222
569154,0.04263107
368836,0.64785326
303402,0.00022453838
169536,0.041921895
587188,0.009801438
439163,0.39939597
364960,0.0027587595
446585,0.057975195
469312,0.015945138
196441,0.28808078
157094,0.27166754
462937,0.9119308
293474,0.02866763
402173,0.035476327
528007,0.5843577
280748,0.00030227346
268606,0.0022850933
269013,0.9146607
544427,0.93789065
474919,0.0047168224
268593,0.074262805
358346,0.081974216
318747,0.15414482
531786,0.019647641
166300,0.01712114
508137,0.2507178
243555,0.0017465109
411111,0.17437686
235254,0.0016588884
442339,0.020081162
264123,0.15825532
458998,0.007734978
471816,0.07535775
518691,0.19790375
199501,0.012149225
190332,0.013005712
343055,0.006304791
206182,0.0073832786
568723,0.00024205184
404741,0.018249365
536012,0.17315711
358393,0.665916
164052,0.23376065
251925,0.042780895
149453,0.099765085
252099,0.116244175
157301,0.0005466223
500672,0.047995627
443117,0.0015994087
448282,0.00042255782
148452,0.011871661
220795,0.003951937
199542,0.02482286
579247,0.011041366
149128,0.06764818
163315,0.010897977
512971,0.14898275
276828,0.043036014
396448,0.016192766
280934,0.080758154
516360,0.07306222
386105,0.44163904
311453,0.78740704
260348,0.13695997
545351,0.8643012
505857,0.044107016
306817,0.13301864
381815,0.029051214
579482,0.6455064
246370,0.001492232
491245,0.09982495
154022,0.01328139
208472,0.021656584
436255,0.11089033
161748,0.0005240116
439642,0.25918987
508164,0.70504403
343948,0.055650257
417873,0.170178
455374,0.004642121
160349,0.19421092
229956,0.5154503
400246,0.52001745
251434,0.76473546
484743,0.0020089515
189334,0.016038897
494832,8.321133e-05
425102,0.40399846
501506,0.067626886
448612,0.751333
217401,0.24195334
589183,0.03870383
276157,0.49091485
324460,0.75656164
317597,1.4054217e-05
184555,0.0003128952
551070,0.038696747
346553,0.26268747
337389,0.00074276555
184311,0.02113458
449970,0.017939314
513293,0.0010906735
526683,0.018740423
253501,0.022896193
328288,0.1301863
342394,0.03353954
570118,0.49173847
216157,0.090733595
398919,0.6493552
323174,0.019720148
253242,0.0045617265
310059,0.0003498189
147016,0.9358638
205503,0.29589733
398039,0.67430353
576917,0.0067599495
281126,0.027341966
438034,0.02809133
257239,0.87605923
425418,0.013514871
556978,0.15952715
291254,0.14270237
284315,0.041264143
300599,0.10949365
578849,0.0016613692
287443,0.000105427156
370523,0.7711801
152102,0.1742378
482958,0.0041471003
479553,0.8840986
274273,0.12606244
188211,0.035068344
544048,0.006290239
276732,0.061889175
198654,0.68936974
234964,0.9021921
232912,0.05186048
421027,0.010305777
427830,0.008423361
266511,0.8013722
288169,0.018129617
368733,0.042563282
217466,0.88573766
347134,0.7544246
557381,3.8323165e-08
240794,0.008140521
403532,0.93001384
476966,0.9323007
466969,0.0001424309
551271,0.6038493
247808,0.43110374
564002,0.3334483
252185,0.16874453
210069,0.017288893
403049,0.036822446
212024,9.590586e-05
589296,0.58925676
521705,0.015865227
361293,0.04479789
485905,0.31411725
402075,0.07164723
218718,0.23462449
534162,0.0010765197
216265,0.09807479
491741,0.03340175
359991,0.012837495
496729,0.0026005893
180737,0.57976484
293312,0.8764841
542787,0.007999826
203485,0.04055334
363289,0.03271335
541988,0.18610442
235414,0.2763157
365775,0.7233668
203844,0.007870445
365653,0.87924683
196514,0.9185852
542405,0.63980496
206600,0.047074758
221461,0.00072287646
320889,0.044135388
265001,0.61985743
318430,0.50443137
246892,0.0021952246
458381,0.07984917
221525,0.061373174
234598,0.040770162
546576,0.05163559
311351,0.85711133
513831,0.19221129
259071,0.83393043
457674,0.0006281348
194996,0.039338764
430642,0.7658673
197316,0.57342315
432277,0.00086315075
373333,0.022517134
252802,0.15323557
251750,0.005327812
482325,0.012289107
487984,0.011941994
261835,0.06283449
319863,0.006559353
488339,0.047694735
521586,0.05311668
150379,0.35236192
578646,0.01702048
503472,0.28625846
560874,0.09490226
317691,0.2492231
350847,0.030482246
542847,0.41742876
550177,0.000331779
401409,0.020938234
475457,0.0311226
231264,0.0055084797
488847,0.10808534
589129,0.020427987
546283,0.04075673
323864,0.0011895043
532769,0.0030690823
289659,0.019268299
517590,0.0055970126
373258,0.005807431
317442,0.008497997
260277,0.0054241493
537911,0.15188533
290238,0.079473965
327293,0.048697304
431111,0.35260537
312464,0.3312209
396762,0.80017686
147491,4.8233146e-06
341395,0.012199372
286726,0.062186517
408152,0.014309765
172729,0.074635305
248756,0.0058349473
397929,0.24157448
258272,0.43597373
189519,0.0025051737
583209,0.00456035
271061,0.0011373757
328115,0.5484407
207454,0.0016982014
418449,0.2985361
364208,0.62463176
239301,0.47078142
154316,0.014578043
308483,0.0016171517
239173,0.0033011823
263851,0.0378656
366103,0.058804378
251574,0.68484724
538695,0.007090511
199773,0.21482922
240071,0.016083304
214807,0.00041837947
320160,0.40045094
292629,0.014575741
322498,0.030267593
