ID,TARGET
257458,0.025191784
256084,0.33327013
182956,0.0020874208
149071,0.8142227
391711,0.11743502
168240,0.66133153
167925,0.15713961
339199,0.00605884
172244,0.08157952
222837,0.58157974
254085,0.000803647
193935,0.01224361
431941,0.017389582
569026,0.072422594
294713,0.14659014
364579,0.00030590344
287967,0.0032140224
209337,0.18687315
195337,0.0015372986
530909,0.006994616
466848,0.039698236
512378,0.06610721
286966,0.3743659
460482,0.74135345
254866,0.007064752
205995,0.0958147
149654,0.52745724
294101,0.0071831336
413005,0.0075913933
447416,0.008854137
211613,0.0814567
515396,0.16312753
216969,0.26279396
577742,0.0074729407
298428,0.09402556
573742,0.07241655
351232,0.041032217
185571,0.0050413613
322725,0.000871807
522799,0.020805981
147154,0.30815613
386964,0.14461017
224245,0.05821018
212540,0.07722273
201547,0.0015879726
170716,0.01156017
550456,0.019524701
499781,0.00081795314
380906,0.5472262
453766,0.5152163
483113,0.00047686463
304827,0.22810732
356326,0.006539826
349631,0.0068742554
224229,0.036526475
280403,0.03903281
460449,0.49973726
370390,0.096355036
464091,0.82152736
316334,0.091577224
322138,0.004344446
414105,0.062506296
518337,0.26317555
226464,0.12272301
292684,0.010477535
300718,0.16805671
344913,0.03152027
205798,0.18779945
582554,0.0007522642
338159,0.100502305
436728,0.6344349
246711,0.36661762
317613,0.5606535
208453,0.043631747
324236,0.00058272533
267621,1.5827666e-07
151979,0.0006320766
194516,0.0053907563
184022,0.08369488
332462,0.45536327
524859,0.01979687
192503,0.016360965
350037,0.017994883
424027,0.55253214
518769,0.50568473
249402,0.01996302
574074,0.1989761
557196,0.03638493
259908,0.05687939
580099,0.18604654
420081,1.244372e-09
368292,0.16480583
324085,0.038009148
382708,0.5601824
459714,0.017758012
419099,0.7722018
434818,0.45345724
549095,0.016532045
397650,0.10848062
555859,0.06407188
543791,0.002276984
269814,0.6396964
402116,0.05930757
175683,0.0022065877
373810,0.63979995
152503,0.027220605
198058,0.002481238
311473,0.034491666
559119,0.6855891
192793,0.01750471
335698,0.22711995
251377,0.014096147
202180,0.68904257
280187,0.04056084
427286,0.11776647
386399,0.00029954378
293898,0.35993257
527173,0.038273107
437958,0.012279786
229093,0.08158574
420521,0.22245723
518992,0.05590532
358663,0.047511123
459490,0.19125918
346577,4.1864125e-05
249393,0.07623893
572001,0.5101427
451498,0.44840312
439722,0.306925
334422,0.33497122
376086,0.8352428
389867,0.032717627
183954,0.5532281
587572,0.1472456
438369,0.0022199864
157525,0.29144967
272854,0.03493208
416942,0.00034805748
536217,0.007846529
541555,0.011154408
520184,0.54850096
587159,0.06339769
516402,0.073246785
223912,0.46695617
196237,0.0064647887
289676,0.014426406
544939,0.007249029
441176,0.11315186
221755,0.058167256
382319,0.0033326107
272531,0.5508284
552653,0.051557455
552231,0.6852409
364003,0.017600918
533715,0.8383962
184505,0.48193467
488087,0.14703758
256917,0.0069221538
424328,0.010441583
581991,0.59650856
265391,0.017271023
202405,0.0022313148
412252,0.25572142
382772,0.0005284323
189114,0.3253212
518839,0.0018735281
317683,0.105032116
301141,0.4584605
373270,0.34717596
291046,0.00024280444
293746,0.37230793
438397,0.005523507
523067,0.026986668
534256,0.22152936
148488,0.53634423
204118,0.010844187
310264,0.0035685452
493265,0.033614863
208278,0.31987777
335499,0.023392476
392933,0.029229311
212700,0.09935461
404080,0.15814061
231994,0.0018287819
390206,0.09470363
323165,0.063377306
531589,0.3716
243365,0.08488381
188077,0.035711896
452058,0.49922678
282480,0.75548625
287987,0.49166358
404755,0.000961446
182886,0.77881336
347957,0.14233685
510495,0.003668772
321806,0.8305765
564156,0.014737674
299620,0.015301304
383092,0.044039343
496441,0.09322852
465605,0.10506902
231246,0.00411267
327151,0.00062017934
450963,0.0021592386
579910,0.3258496
452471,0.41721103
226592,0.059739564
161023,0.7513587
261401,0.004603653
483619,0.7355757
350920,0.85925967
403844,0.10261466
307191,0.026167143
400936,0.095130034
242460,0.03650732
478674,0.037206627
205841,0.008288267
589621,0.00020117807
305934,0.00046334145
420494,0.45412442
341584,0.02525354
231609,0.34186962
166838,0.0033330952
298235,0.00547401
415873,0.003266279
449967,0.02855851
566220,0.017713586
247387,0.009510049
262511,0.71925604
438493,0.0043621333
365101,0.016040854
240691,0.014797172
374220,0.61955565
441157,0.40709206
448739,0.016987318
368986,0.021466024
175730,0.029794225
467320,0.00212754
379018,0.04841661
396222,0.13167946
300385,0.0054354565
278749,0.0147370035
421756,0.47270322
490885,0.0007221207
432834,0.0018844743
374647,0.00026728166
201764,0.00031595217
555141,0.107671775
497874,0.4850829
343736,0.71545714
430570,0.0008116196
394672,0.063155815
580110,0.05128465
452518,0.05996184
548546,0.006009016
426505,0.276133
225809,0.3542526
195856,0.048512783
490067,0.0018577008
568875,0.012968488
537080,0.021136647
148814,0.006402456
211810,0.07126585
367820,0.006809282
326627,0.0011231167
207999,0.21394464
211908,0.0021529696
375138,0.68359256
221363,0.15405902
249003,0.001129025
288519,0.27654198
479177,0.005707807
473988,0.010133189
484944,0.00036015236
187121,0.64827996
216479,0.024269046
427430,0.09679561
525846,0.04826514
283345,0.06269978
467277,0.08429086
508681,0.4392649
224648,0.048835173
194637,0.0037913842
558180,0.062275417
446710,0.7629576
179237,0.07631955
372805,0.059203584
428475,0.24504778
519147,0.003028496
513742,0.8077355
326173,0.06735656
186588,0.0005690934
456828,0.035653826
428503,0.000226293
527057,0.3308884
320498,0.07245183
182688,0.031963
365912,0.7578388
299281,0.037119795
195609,0.068465546
427850,0.009966838
354983,0.00045185586
471447,0.0011897145
282608,0.72757185
290609,0.10497404
301075,0.31055367
406808,0.48016074
212813,0.0021958358
362334,0.1407843
346490,0.00038651083
165842,0.0006555448
570512,0.7922878
383388,0.09676767
511371,0.0139911305
451130,0.005247046
233673,0.011116519
303000,0.50475955
484396,0.011651813
439645,0.5720878
313157,0.0111587625
580225,0.042878315
245033,0.024489917
548988,0.041381918
277954,0.0045519504
536975,0.022641443
251254,0.00010337295
497649,0.13700186
315011,0.24032576
500685,0.02383841
420216,0.0012662822
444382,0.011165889
488323,0.4842587
293124,0.11874202
394454,0.019556966
298424,0.27947348
256204,0.061716538
167267,0.0028802
394048,3.303162e-05
417249,0.004350498
255795,0.012534641
406990,0.17286782
540367,0.008524665
502481,0.0033410834
203557,0.00019911438
560360,0.000670301
490101,0.4727891
203042,0.5212218
378320,0.0006039862
327470,0.7519527
353471,0.15509103
187510,0.00061684224
227313,0.06871103
464562,0.1656567
368707,0.5995426
375981,0.03729446
351545,0.00013822732
337764,0.03796413
537460,0.0005120858
396133,0.0044831806
523592,0.4481256
550521,0.06718349
532800,0.2160267
261811,0.01576555
339968,0.052891638
319280,0.005252731
233103,0.07067406
584123,0.08669618
326119,0.05058296
281698,8.0868565e-05
406041,4.0776507e-05
441043,0.044431243
329608,0.76886684
332154,0.0129428785
582334,0.006084907
263998,0.0043356973
433612,0.007301541
426588,0.0011937591
385640,0.009538014
381104,0.014895201
385680,0.15192375
437290,0.0012140961
426620,0.030111762
397077,0.28525883
278790,0.6252559
341201,0.07906197
231383,0.708435
275082,0.7380904
293229,0.5067293
416896,9.271799e-06
393045,0.0189998
322957,0.00030892508
477517,0.43498915
165282,0.64120007
264346,0.009873323
340548,0.070421815
163128,0.40109432
389558,0.34884125
472868,0.044967685
574005,0.024974162
215678,0.123154454
324169,0.075685956
425107,0.5946326
452166,0.3885893
559703,0.17874132
260243,0.03710245
471698,0.43441758
418438,0.26083413
558529,0.051134847
392715,0.008710187
437658,0.012567239
393860,0.31954595
477582,0.0011470584
515618,0.024929278
353548,0.13304451
199450,0.031455535
448718,0.71528435
217532,0.010514983
507783,0.46454468
353514,0.21277684
153707,0.38559645
167200,0.35435668
373907,0.7685835
269720,0.031986907
560504,0.0045883153
230817,0.7107857
212219,0.0006797474
213759,0.0010078052
389020,0.009380396
372816,0.18193248
521644,0.008807992
346495,0.00037328
325548,0.00049379794
163482,0.72071886
187788,0.6074119
370876,0.0044866316
313349,0.0014481065
561943,0.0033586062
207113,0.34132093
413824,0.21307358
350613,0.042983565
573165,0.0003717735
533960,0.009242885
301696,0.22454682
239700,0.0025571648
235337,0.08025861
272878,0.21724355
532926,0.00044223366
456167,0.08127482
393243,0.0042083343
469277,0.016380267
216475,0.6986247
171897,0.020439034
562891,0.039357137
570852,0.0003424601
164190,0.0006630534
464589,0.13351032
525288,0.08570486
345676,0.00277485
220904,0.25901407
239953,0.0005446946
202059,0.044719975
531898,0.02245846
177953,0.55611366
578854,0.15776104
324961,0.0010128713
301520,0.7479547
305500,0.605715
517632,0.41965747
318240,0.5832842
251024,0.0058595664
533806,0.0148384925
447890,0.33601227
410484,0.18326937
232527,0.007400278
304912,0.011392559
570843,0.6619119
371662,0.018599102
550596,0.0013143496
204679,0.0026277332
228752,0.59640133
571117,0.28893057
387348,0.013665651
557465,0.11225776
277735,0.0016922775
428867,0.025718397
237923,0.6534292
189927,0.0028299196
582816,0.61647314
564225,0.00014781549
245718,0.3265368
551943,0.012197051
151442,0.06736002
343136,0.02184582
202718,0.6805999
232854,0.0008543415
508496,0.018931387
515010,0.030580997
524664,0.5062472
475700,0.000758429
424832,0.060864553
161878,0.0030267602
340915,0.10721194
413996,0.021646883
348327,0.01000868
477063,0.008319208
283418,0.2693289
296133,0.1594413
410292,0.03121391
268135,0.29138616
156084,0.060662627
160208,0.046173763
279409,0.0024864883
224035,0.01155406
588472,0.0102697555
178294,0.38215402
154106,0.378921
348395,0.010359202
545511,0.003745894
224849,0.0021019792
466280,0.0002925966
388737,0.536231
424749,0.2756617
234295,0.00616808
260652,0.25692135
512084,0.056646317
534860,0.12251544
285079,0.006848226
435185,0.41660047
236619,0.70521677
265834,0.4300623
524878,0.0194889
215305,0.0020749785
514258,0.13330169
246923,0.11888908
502327,0.002029398
231356,0.0017691035
440781,0.1223254
584293,0.013173394
367796,0.0023399633
547217,0.58045036
437436,0.6482563
344208,0.15438363
527973,0.071862966
458347,0.035611406
329432,0.0051272623
565292,0.00039178942
373837,0.042768605
440264,0.53462887
167614,0.004424459
173733,0.20059428
309667,0.5833184
250959,0.012912497
191631,0.018310338
445915,0.00062527374
566170,0.0008210185
426667,0.650479
493230,0.048084725
263921,0.003847671
429719,0.00039102006
163840,0.029819246
496162,0.0037282826
186902,0.08170022
360581,6.191079e-07
422041,0.7487203
390246,0.00036616361
246831,0.7530074
515438,0.010263089
248375,0.06757425
396726,0.014058451
147786,0.028075868
285937,0.010145829
506696,0.009710104
460865,0.0045142113
563897,0.08102623
483349,0.00055191974
516934,0.24761875
291549,0.0140929
301386,0.41921404
235948,0.003847203
473983,0.0017584966
357645,0.0006109513
394902,0.05399376
216901,0.5268316
539685,0.7587783
460422,0.059016515
169219,0.052042514
420656,0.26662707
518355,0.5470848
470192,0.023559261
271401,0.020489287
404964,0.00016927965
563091,0.028449137
432202,0.0064244797
420761,0.79284406
533268,0.002441673
560834,0.00019426613
476853,0.15914622
271088,0.16331695
511557,0.017817743
249351,0.021445299
580868,0.000945321
286107,0.0014223218
567866,5.5013516e-05
369411,0.20132944
489807,0.011933173
326474,0.0008535348
505484,0.52873576
295267,0.0016060056
444659,0.06232988
544900,0.019600878
266009,0.1898664
343914,0.50031555
514210,0.0056611774
246538,0.02243462
503033,0.0024824431
344373,0.016461935
538026,0.0037253755
148570,0.00047155854
205364,0.0009663238
552142,0.7272327
262471,0.0023130102
520986,0.18085928
251749,0.01098387
288035,0.0013070898
283268,0.0036476466
252414,0.059133165
428803,0.020604353
513738,0.09178677
425159,0.1910417
201331,0.011118095
174382,0.80406904
172340,0.0010270737
382553,0.394145
588333,0.007927337
303724,0.29404426
407988,0.14123954
406950,0.055319037
527572,0.0030040531
432016,0.32375577
411652,0.28126195
578967,0.0005987256
468243,0.0014670569
460612,0.7642964
209055,0.08320187
366029,0.81616354
450210,0.009918351
359718,0.0013795131
341249,0.8239081
515801,0.013945564
523664,0.028537264
537809,0.1420778
298856,0.15971538
570507,0.7068072
541748,0.049537957
440669,0.0063850195
255845,0.0066124513
290225,0.14441451
157643,0.5273456
249053,0.016821105
389519,0.5683097
544788,0.60320646
353322,0.022569811
580487,0.0020877586
521660,0.017595172
254091,0.012199033
430620,0.010852298
315213,0.123988755
151879,0.25730395
297430,8.719538e-06
234279,0.0080002425
319518,0.38468447
398003,0.11243784
587469,0.17623128
304852,0.15375277
544225,0.6760769
278457,0.0004078122
362296,0.008079574
498604,0.22970775
369128,0.013593872
178854,0.03194297
430088,0.35180843
226275,0.01631191
486117,0.037030563
402551,0.000729528
504657,0.0002494705
397862,0.018929673
448908,0.010528187
379310,0.06412177
521147,0.010500436
226776,0.0003819663
437160,0.00050112244
444530,0.028002279
405010,0.026857402
442461,0.20108262
364712,0.00014748001
502354,0.054369047
474307,0.005305505
584650,0.6570275
242857,0.0034356425
311042,0.07629426
484030,0.024804648
192572,0.038275406
265673,0.0035727355
422074,0.015678331
284479,0.7253936
421327,0.0013590507
174757,0.008921083
474195,0.0018728167
351745,0.026841452
339997,0.14699925
148014,0.006211713
173164,0.001452385
497372,0.01957285
191842,0.04819342
558091,0.013920956
321948,0.013207978
549711,0.043583434
195668,0.1350108
240070,0.80825675
568311,0.0019825057
539071,0.039746094
357516,0.06588169
378243,0.015549174
370278,0.014022719
315478,0.07476816
304658,0.0022721693
421119,0.6531515
268513,0.025699152
168864,0.0037024408
588177,0.64268094
503327,0.08152402
150017,0.07603842
306014,0.0012496356
438633,0.013899661
543203,0.0018592136
304627,0.004110107
564003,0.017511617
589593,0.056188498
532871,0.31732312
399905,0.076242276
425075,0.015418579
366568,0.2804948
368580,0.090014316
245812,0.2079596
153517,0.7658429
441579,0.016911313
528330,0.09872725
466140,0.0032900195
521415,0.7083649
304696,0.0429895
525615,0.005582426
187700,0.3542736
197076,0.033941515
410328,0.01703108
585303,0.0059007527
538588,0.6559465
527062,0.004034871
198792,0.0939109
183794,0.008019001
203759,0.14997663
339600,0.029958585
376153,0.021556348
326170,0.5852214
572728,0.009906099
323980,0.47743228
357172,0.035375413
365802,0.0006892288
309992,0.0014423755
424916,0.002784589
261969,0.06528776
474639,0.11394446
511544,0.25927034
466419,0.044630326
176606,0.012595981
151923,0.003946754
577719,0.00016711075
326562,0.037521474
222589,0.51156354
408454,0.10539687
193836,0.011861143
552522,0.0047438196
270433,0.23435175
254833,0.011265398
421409,0.11152133
522404,0.014657696
367519,0.07603747
564372,0.022230651
587623,0.49767336
442937,0.00014585117
556699,0.54308635
488490,0.004213925
472070,0.58735174
513811,0.12351706
325261,0.025181849
254707,0.0840189
516833,0.009861033
432817,0.0019617502
373447,0.031308215
518014,0.45583892
214405,0.5156182
543748,0.5001435
455369,0.0015937635
317742,0.43125346
320377,0.0015311628
239901,0.7588452
514348,0.0056235497
232420,0.019561285
373481,0.04990989
513690,0.58175385
494852,0.0013183363
310022,0.8447877
427264,0.022211675
344100,0.0031197902
511533,0.38454977
431339,0.3350866
174923,0.30772913
237220,0.58318514
589038,0.50743556
396589,0.07274512
458631,0.002212199
414462,0.35437903
281381,0.00013471452
585536,0.4365488
355327,0.14492445
479910,0.015208355
299890,0.1378885
417886,0.09195724
224061,0.3915891
461312,0.87977695
489782,0.00041928323
562912,0.004596662
546229,0.60135394
320050,0.18081021
302082,0.0100753335
214722,0.2023269
192603,0.05909879
351143,0.10944903
569590,0.32719108
215674,0.37016007
496790,0.6363763
356434,0.024274815
277431,0.001213959
169245,0.63362765
454474,0.0058262977
446166,0.67435306
348168,0.010815087
217482,0.11739309
248032,0.0030717973
362366,0.049137324
156735,0.17641833
404337,0.02343027
289424,0.008129106
228711,0.009824892
290954,0.0034350208
362182,0.015638629
147231,0.658713
150594,0.19987574
525282,0.13989116
378129,0.08006467
539013,0.0043667504
184262,0.0052726483
523738,0.19095528
261022,0.003862808
217362,0.007266715
383485,0.29484412
481069,0.00892345
422777,0.018264081
522686,0.0076497933
153668,0.49256164
269942,0.021708824
457433,0.023934854
297601,0.0006102165
221553,0.010397917
547332,0.1073425
226803,0.31926298
441917,0.040002722
208860,0.08435218
232935,0.66992277
268241,0.03079206
199294,0.121615775
544323,0.0005091444
201369,0.13551702
163864,0.019115735
297341,0.0068191118
203586,0.56728274
372088,0.0929906
220211,0.024094457
257829,0.36061868
515375,0.40033737
197723,0.01123596
172054,0.025539799
444504,0.0073108748
219985,0.8379038
259169,0.0017072252
587453,0.009233501
304075,0.20077907
467343,0.035761096
185113,0.0034979025
240242,0.035354003
437451,0.0005501251
461005,0.20656295
305979,0.040980224
304880,0.07027295
253637,0.15672386
191627,0.0019969987
588572,0.14820279
311498,0.053652212
152006,0.0011593617
167195,0.00013425197
376163,0.061615
471532,0.0009576036
489894,8.748815e-05
280098,0.07070341
267726,0.12605304
325156,0.42158356
294903,0.07406688
395637,0.0051177917
430837,0.1837576
384756,0.46572572
552728,0.25694546
571775,0.028670268
366666,0.00043065601
527444,0.40316957
367569,0.0030415505
569356,0.29492736
200893,0.8037853
470337,0.0002451083
469151,0.016853753
185747,0.063509144
333109,0.0042470726
586042,0.5842096
588374,0.0012130465
258992,0.00070065435
284785,0.57269865
348431,0.0013975851
194184,0.0028763877
517013,0.8185194
178596,0.23427199
458520,0.5292014
473660,0.768847
284226,0.7759629
426917,0.01944322
351325,0.0010179218
180577,0.018439095
565663,0.027566789
269458,0.655121
269165,0.5482433
272188,0.027094625
153870,0.41205275
172507,0.083299674
438142,0.08402836
542289,0.022628762
444019,0.0184913
325062,0.040903285
505584,0.0021555186
215671,0.050649773
188433,0.008281962
460522,0.56803364
580313,0.0022584577
442602,0.08374203
295776,0.3675696
250090,0.0009834137
370244,0.08001441
330726,0.022102809
377524,0.0041672788
338296,0.59874445
239196,0.11566194
159229,0.005376035
293351,0.08593033
568522,0.323169
152528,0.37589377
196468,0.7345141
209159,0.0034076385
377612,0.043943796
236359,0.010133047
188561,0.028459504
326056,0.20796917
324495,0.012662934
564859,0.039583668
514006,0.0064423527
205511,0.0031313272
442646,0.009018345
396608,0.03640146
213943,0.08711671
566791,0.0051761097
280251,0.013415847
476774,0.16036835
191778,0.046277326
282513,0.039590854
342597,0.03933499
534655,0.011652583
254697,0.049309004
147991,0.0074540502
152834,0.16703756
533649,0.06406458
243719,0.0070345644
186824,0.02757945
252723,0.014604275
156010,0.019501332
430488,0.037315074
552764,0.06161979
433014,0.048184827
279456,0.037642807
205359,0.004887465
173553,0.17679703
453130,0.19590634
527707,0.68421346
531854,0.014032104
305198,0.47243652
372781,0.25156277
588935,0.85555834
208029,0.38994065
569154,0.06804524
368836,0.69812125
303402,0.01947757
169536,0.87879103
587188,0.014094717
439163,0.36011887
364960,0.006308285
446585,0.039649263
469312,0.019178811
196441,0.34225115
157094,0.00068030466
462937,0.759298
293474,0.037011124
402173,0.03880003
528007,0.57260615
280748,0.0004538489
268606,0.0038222896
269013,0.8180062
544427,0.7455268
474919,0.025059896
268593,0.079341516
358346,0.09811588
318747,0.33173448
531786,0.008502777
166300,0.01685647
508137,0.17767097
243555,0.002464597
411111,0.12502064
235254,0.0011806396
442339,0.021663988
264123,0.08217388
458998,0.007556358
471816,0.05281291
518691,0.32571852
199501,0.020277508
190332,0.01060249
343055,0.030170863
206182,0.010214322
568723,0.00065923407
404741,0.014105858
536012,0.065143675
358393,0.4991811
164052,0.28696728
251925,0.04417053
149453,0.10901257
252099,0.15706292
157301,0.0003036411
500672,0.043294795
443117,0.0013285157
448282,0.0012397392
148452,0.025107834
220795,0.011376699
199542,0.024574853
579247,0.0068556666
149128,0.08990669
163315,0.022900652
512971,0.46944746
276828,0.05203866
396448,0.021544037
280934,0.006656059
516360,0.068425946
386105,0.16225612
311453,0.5641671
260348,0.22211948
545351,0.73075205
505857,0.042107772
306817,0.028161658
381815,0.022950646
579482,0.57880205
246370,0.0016188766
491245,0.075515136
154022,0.017071772
208472,0.025651341
436255,0.10973915
161748,0.0007695577
439642,0.1843899
508164,0.513195
343948,0.09206709
417873,0.10499162
455374,0.03662977
160349,0.12229967
229956,0.42047042
400246,0.4365633
251434,0.6578892
484743,0.0035598997
189334,0.007855401
494832,0.00035340036
425102,0.33906057
501506,0.07626377
448612,0.6904065
217401,0.13959873
589183,0.012107218
276157,0.36261502
324460,0.47745067
317597,0.00027990845
184555,0.019438969
551070,0.036704157
346553,0.2568987
337389,0.00088640564
184311,0.039133318
449970,0.020214938
513293,0.0003704892
526683,0.030592613
253501,0.05649143
328288,0.08816574
342394,0.024421941
570118,0.4735986
216157,0.072585136
398919,0.17453831
323174,0.030150384
253242,0.09827936
310059,0.002114552
147016,0.8731086
205503,0.2988853
398039,0.32162824
576917,0.0032270967
281126,0.031829197
438034,0.0317088
257239,0.6482746
425418,0.016610468
556978,0.11468344
291254,0.1278903
284315,0.05641458
300599,0.13034724
578849,0.0011416717
287443,0.00021817755
370523,0.4072732
152102,0.13941427
482958,0.004005719
479553,0.8161221
274273,0.12553833
188211,0.019216524
544048,0.002871318
276732,0.055742223
198654,0.5189124
234964,0.8296984
232912,0.05449829
421027,0.010802284
427830,0.019906309
266511,0.49637297
288169,4.1959383e-10
368733,0.03272682
217466,0.77171385
347134,0.6385806
557381,6.14099e-07
240794,0.0018793744
403532,0.8534551
476966,0.8399896
466969,2.1165319e-05
551271,0.43286532
247808,0.3067563
564002,0.36776888
252185,0.24014181
210069,0.019075764
403049,0.031682335
212024,0.004411839
589296,0.22792403
521705,0.011233915
361293,0.05841647
485905,0.27919918
402075,0.105703846
218718,0.04086469
534162,0.002145783
216265,0.2474998
491741,0.03416008
359991,0.007953108
496729,0.0023935726
180737,0.16466169
293312,0.70678186
542787,0.0020771136
203485,0.04665753
363289,0.039972827
541988,0.089063466
235414,0.27746636
365775,0.5299789
203844,0.016761553
365653,0.48454228
196514,0.7948903
542405,0.56696546
206600,0.03569029
221461,0.0054987236
320889,0.009052569
265001,0.6156023
318430,0.41417646
246892,0.0021712738
458381,0.10612703
221525,0.051326375
234598,0.044237792
546576,0.06929368
311351,0.7483784
513831,0.1975689
259071,0.68627906
457674,0.0013367505
194996,0.039963704
430642,0.7460052
197316,0.4554353
432277,0.00056801684
373333,0.017160634
252802,0.08127878
251750,0.008182197
482325,0.011481941
487984,0.005092829
261835,0.100368105
319863,0.009934454
488339,0.049368586
521586,0.058136124
150379,0.2965252
578646,0.030761931
503472,0.26059303
560874,0.11982573
317691,0.1885047
350847,0.0407355
542847,0.9648949
550177,0.00065428775
401409,0.012894112
475457,0.027715612
231264,0.008858493
488847,0.08749051
589129,0.05163925
546283,0.019834591
323864,0.0042275027
532769,0.00591603
289659,0.0012106391
517590,0.0090105245
373258,0.010196962
317442,0.0131915575
260277,0.01115507
537911,0.20779887
290238,0.0853058
327293,0.1463837
431111,0.26716167
312464,0.20771764
396762,0.66681594
147491,0.001007836
341395,0.015805924
286726,0.033900265
408152,0.017548885
172729,0.04300065
248756,0.002625973
397929,0.3736531
258272,0.41502088
189519,0.0040803403
583209,0.0037795585
271061,0.001483789
328115,0.4666402
207454,0.003991367
418449,0.08151624
364208,0.6231181
239301,0.10907642
154316,0.010754976
308483,0.000109504406
239173,0.004085915
263851,0.021724688
366103,0.06827971
251574,0.62489957
538695,0.0099784965
199773,0.21157055
240071,0.021074386
214807,0.0010083085
320160,0.3592488
292629,0.010921008
322498,0.06998281
378691,0.070020705
406188,0.030085575
231014,0.11949529
363889,0.018189343
