ID,TARGET
518769,0.75749123
249402,0.20067392
574074,0.47969362
557196,0.1379332
259908,0.6164167
580099,0.26114368
420081,0.011287876
368292,0.61301666
324085,0.21494377
382708,0.77646995
459714,0.46902996
419099,0.69306046
434818,0.8192102
549095,0.04930305
397650,0.54346466
555859,0.15585017
543791,0.043495674
269814,0.8144807
402116,0.62226665
175683,0.00018166512
373810,0.67484015
152503,0.34555635
198058,0.00011990622
311473,0.20860355
559119,0.33149478
192793,0.08667415
335698,0.64706314
251377,0.13629335
202180,0.6849513
280187,0.19111224
427286,0.6638489
386399,0.00067640276
293898,0.46333173
527173,0.5502587
437958,0.043964073
229093,0.5813682
420521,0.34156755
518992,0.24286433
358663,0.20736112
459490,0.59374344
346577,0.20317249
249393,0.3363612
572001,0.39285487
451498,0.88007003
439722,0.34395388
334422,0.8513969
376086,0.77670664
389867,0.5955359
183954,0.7275479
587572,0.55081874
438369,0.018025814
157525,0.27480155
272854,0.015355201
416942,0.015078782
536217,0.057564452
541555,0.023297587
520184,0.62525874
587159,0.34024474
516402,0.11185829
223912,0.7907438
196237,0.006635886
289676,0.3228213
544939,0.23485337
441176,0.14697911
221755,0.26155663
382319,0.103215694
272531,0.6965706
552653,0.36979857
552231,0.6374741
364003,0.018863508
533715,0.9503402
184505,0.6541725
488087,0.08625406
256917,0.45454684
424328,0.17979845
581991,0.42573592
265391,0.46253163
202405,0.02269922
412252,0.83998513
382772,0.061831452
189114,0.34337246
518839,0.022605073
317683,0.7028111
301141,0.8477592
373270,0.74461955
291046,0.022820491
293746,0.64161795
438397,0.019614581
523067,0.30146202
534256,0.6795685
148488,0.49846768
204118,0.09393706
310264,0.030267458
493265,0.27075
208278,0.6750643
335499,0.02596739
392933,0.10734629
212700,0.46912897
404080,0.70486546
231994,0.039837565
390206,0.11647203
323165,0.19018228
531589,0.40583572
243365,0.25017247
188077,0.610191
452058,0.6436407
282480,0.767126
287987,0.7124996
404755,0.020455357
182886,0.5593642
347957,0.32838038
510495,0.28481764
321806,0.63959336
564156,0.05584804
299620,0.02763184
383092,0.5459376
496441,0.18544999
465605,0.03159902
231246,0.02888997
327151,0.005302066
450963,0.0036639108
579910,0.3788372
452471,0.6022549
226592,0.57479435
161023,0.31901914
261401,0.0033352359
483619,0.95274204
350920,0.67816275
403844,0.24829364
307191,0.17477155
400936,0.64359087
242460,0.22183698
478674,0.18855199
205841,0.08564499
589621,0.00683037
305934,0.010307609
420494,0.23664783
341584,6.2368495e-06
231609,0.5882862
166838,0.022110661
298235,0.010171319
415873,0.028416377
449967,0.5994596
566220,0.26269117
247387,0.00920255
262511,0.7393778
438493,0.0396589
365101,0.2019357
240691,0.17091286
374220,0.7563995
441157,0.70413774
448739,0.0024360456
368986,0.021759268
175730,0.03703563
467320,0.031517986
379018,0.102403775
396222,0.22092946
300385,0.028457593
278749,0.06991725
421756,0.73682874
490885,0.022981433
432834,0.02518597
374647,2.927704e-06
201764,0.007330259
555141,0.45958024
497874,0.7276085
343736,0.5793619
430570,0.0007242686
394672,0.12193717
580110,0.53681713
452518,0.54735434
548546,0.010865865
426505,0.68621933
225809,0.70303047
195856,0.33104622
490067,0.017401157
568875,0.029075159
537080,0.3078531
148814,0.019981148
211810,0.6120803
367820,0.25751922
326627,0.032145664
207999,0.67690635
211908,0.003689807
375138,0.74773014
221363,0.29338357
249003,0.014744828
288519,0.22675262
479177,0.012501581
473988,0.10159728
484944,0.0018146902
187121,0.6952145
216479,0.08542419
427430,0.36216956
525846,0.5947211
283345,0.107229985
467277,0.2881262
508681,0.6334428
224648,0.26113555
194637,0.16003168
558180,0.29114735
446710,0.4236271
179237,0.15170082
372805,0.5874596
428475,0.79698366
519147,0.027703382
513742,0.59332085
326173,0.3376553
186588,0.0012292647
456828,0.060849313
428503,0.02753479
527057,0.63388854
320498,0.07678603
182688,0.38745478
365912,0.6392026
299281,0.19721599
195609,0.6393092
427850,0.23430733
354983,0.0011947665
471447,0.13558431
282608,0.5448198
290609,0.5655713
301075,0.60887146
406808,0.2585519
212813,0.02016615
362334,0.76618165
346490,0.012299032
165842,0.0063614724
570512,0.64930403
383388,0.6454617
511371,0.0849123
451130,0.01745716
233673,0.09241601
303000,0.7772231
484396,0.020771801
439645,0.66246915
313157,0.13112794
580225,0.19657302
245033,0.049436785
548988,0.53110564
277954,0.0036378163
536975,0.3137929
251254,0.06662874
497649,0.57923746
315011,0.7644363
500685,0.34644523
420216,0.022635918
444382,0.14342694
488323,0.81093764
293124,0.59017825
394454,0.15113084
298424,0.69693404
256204,0.23168775
167267,0.011565822
394048,7.686669e-08
417249,0.015230903
255795,0.1168989
406990,0.5206283
540367,0.059877735
502481,0.07123626
203557,0.034815725
560360,0.029462388
490101,0.38003743
203042,0.3478037
378320,0.010769308
327470,0.29908448
353471,0.6346397
187510,0.0004322362
227313,0.3603055
464562,0.7692939
368707,0.6947612
375981,0.81213814
351545,0.13252716
337764,0.06455377
537460,0.00039942763
396133,0.16722012
523592,0.6334835
550521,0.7018985
532800,0.2721705
261811,0.22499935
339968,0.027183767
319280,0.0008585917
233103,0.4493859
584123,0.34450004
326119,0.1748561
281698,0.04036058
406041,0.014436558
441043,0.37994152
329608,0.7840329
332154,0.29552114
582334,0.007434651
263998,0.018984511
433612,0.011898697
426588,0.06447778
385640,0.11605118
381104,0.18413311
385680,0.43327296
437290,0.015979804
426620,0.38552925
397077,0.74457353
278790,0.9283972
341201,0.30185923
231383,0.8395045
275082,0.4152248
293229,0.3818816
416896,0.011944947
393045,0.07466205
322957,0.0017502217
477517,0.5041208
165282,0.76790446
264346,0.14258863
340548,0.59885424
163128,0.78906655
389558,0.69011205
472868,0.3040802
574005,0.469098
215678,0.6079289
324169,0.4266595
425107,0.6643429
452166,0.7226529
559703,0.8392239
260243,0.3287029
471698,0.34731323
418438,0.81818986
558529,0.32477003
392715,0.080438554
437658,0.37170193
393860,0.7300343
477582,0.06768702
515618,0.31136596
353548,0.63941854
199450,0.37345275
448718,0.7117289
217532,0.36775592
507783,0.7672095
353514,0.61148936
153707,0.34599802
167200,0.37448317
373907,0.8059111
269720,0.2812052
560504,0.053120423
230817,0.6912861
212219,0.013711244
213759,0.002892634
389020,0.035655472
372816,0.69056845
521644,0.34454492
346495,0.04274307
325548,0.006597499
163482,0.7072387
187788,0.84571046
370876,0.3233638
313349,0.15323313
561943,0.0073053264
207113,0.22194
413824,0.68753916
350613,0.05348254
573165,0.00027297472
533960,0.32540232
301696,0.1909275
239700,0.49884236
235337,0.7486995
272878,0.15031585
532926,0.001526774
456167,0.60489935
393243,0.00027807287
469277,0.0011370324
216475,0.6371692
171897,0.15150653
562891,0.047034834
570852,0.002558576
164190,0.002726223
464589,0.69697714
525288,0.6200284
345676,0.03595395
220904,0.27414447
239953,0.008274321
202059,0.6764474
531898,0.71526635
177953,0.68492097
578854,0.28150526
324961,0.13496962
301520,0.65872395
305500,0.811329
517632,0.27321494
318240,0.37195054
251024,0.0030371784
533806,0.4246817
447890,0.22089145
410484,0.244796
232527,0.0037641244
304912,0.06552742
570843,0.3471771
371662,0.1088656
550596,0.27064627
204679,0.026935339
228752,0.52415025
571117,0.79374534
387348,0.17237587
557465,0.23379023
277735,0.3022691
428867,0.5934033
237923,0.7176259
189927,0.027967528
582816,0.5907243
564225,0.0044735037
245718,0.5202036
551943,0.30539978
151442,0.6164142
343136,0.12621506
202718,0.23069024
232854,0.0028148233
508496,0.17654006
515010,0.26124465
524664,0.61920226
475700,0.015777288
424832,0.3478896
161878,0.19235101
340915,0.2946592
413996,0.26918137
348327,0.10044418
477063,0.09852803
283418,0.6395956
296133,0.55559796
410292,0.050128423
268135,0.30328053
156084,0.026454782
160208,0.63709027
279409,0.011670994
224035,0.591203
588472,0.029888427
178294,0.64857745
154106,0.6809208
348395,0.17754087
545511,0.019439263
224849,0.019756189
466280,0.00030051032
388737,0.65584046
424749,0.41578883
234295,0.09612486
260652,0.56197476
512084,0.27888733
534860,0.7636607
285079,0.0021226886
435185,0.82394516
236619,0.52749056
265834,0.74030787
524878,0.21421799
215305,0.02084753
514258,0.5401452
246923,0.3971541
502327,0.031296317
231356,0.16636238
440781,0.5165065
584293,0.2629078
367796,0.0074859685
547217,0.3090823
437436,0.2170801
344208,0.31823352
527973,0.35282308
458347,0.087152086
329432,0.11966918
565292,0.0048667197
373837,0.124143615
440264,0.59208125
167614,0.040679645
173733,0.36204478
309667,0.572858
250959,0.06778826
191631,0.06277957
445915,0.0032253559
566170,0.0011265837
426667,0.8900548
493230,0.16020066
263921,0.001683526
429719,0.0026093358
163840,0.08818468
496162,0.038652178
186902,0.40481797
360581,0.061749294
422041,0.8425961
390246,0.016758794
246831,0.79115516
515438,0.17280658
248375,0.14353698
396726,0.14254303
147786,0.18799973
285937,0.06470767
506696,0.055425674
460865,0.000831266
563897,0.3118147
483349,0.016771456
516934,0.61076325
291549,0.22236781
301386,0.9898583
235948,0.018990092
473983,0.015856728
357645,0.09439188
394902,0.59937894
216901,0.68690723
539685,0.6304175
460422,0.116899654
169219,0.25865647
420656,0.38442415
518355,0.6078628
470192,0.13808149
271401,0.06569388
404964,0.0048527177
563091,0.31968915
432202,0.030971723
420761,0.63492113
533268,0.021559205
560834,0.011342051
476853,0.5936362
271088,0.76915604
511557,0.03952801
249351,0.26140052
580868,0.27996096
286107,0.0076438664
567866,2.2200265e-06
369411,0.6529434
489807,0.088063896
326474,0.0112941265
505484,0.7068633
295267,0.013295295
444659,0.44660798
544900,0.04254164
266009,0.8899655
343914,0.7056193
514210,0.21808903
246538,0.030817691
503033,0.3479157
344373,0.14351603
538026,0.034225736
148570,0.0021523898
205364,0.010911582
552142,0.6483844
262471,0.042786278
520986,0.22363529
251749,0.31108642
288035,0.0004969534
283268,0.42877063
252414,0.590735
428803,0.0036846625
513738,0.6037376
425159,0.37091553
201331,0.031156251
174382,0.73506445
172340,0.012399277
382553,0.26610118
588333,0.3314711
303724,0.44473004
407988,0.41807434
406950,0.4007533
527572,0.047000222
432016,0.7119301
411652,0.73990226
578967,0.050081305
468243,0.028898956
460612,0.869793
209055,0.48964316
366029,0.535093
450210,0.11141109
359718,0.046214323
341249,0.73541236
515801,0.04158776
523664,0.3702115
537809,0.5147944
298856,0.62299603
570507,0.80761206
541748,0.08201077
440669,0.016216993
255845,0.15020351
290225,0.6788301
157643,0.43529522
249053,0.114410356
389519,0.57353735
544788,0.5774634
353322,0.05475403
580487,0.021753473
521660,0.12001446
254091,0.10874561
430620,0.4146661
315213,0.12733747
151879,0.58697623
297430,0.015746959
234279,0.2467287
319518,0.63997656
398003,0.42112914
587469,0.30404916
304852,0.5498765
544225,0.36381197
278457,0.07508846
362296,0.11112442
498604,0.63537353
369128,0.095889725
178854,0.6255505
430088,0.37790215
226275,0.06407823
486117,0.54052943
402551,0.108453155
504657,0.0015854156
397862,0.13246125
448908,0.21421391
379310,0.15957084
521147,0.26416522
226776,0.009946753
437160,0.002849633
444530,0.16010301
405010,0.11160102
442461,0.71875507
364712,0.045130074
502354,0.6456837
474307,0.0112457005
584650,0.36531553
242857,0.06132592
311042,0.28195927
484030,0.06804598
192572,0.42403153
265673,0.10393698
422074,0.2044482
284479,0.53057694
421327,0.106317244
174757,0.0197327
474195,0.00142111
351745,0.1667797
339997,0.49296492
148014,0.003153987
173164,0.0058048316
497372,0.4711181
191842,0.22919679
558091,0.02294534
321948,0.035991117
549711,0.09735715
195668,0.7197517
240070,0.6487375
568311,0.0866097
539071,0.1850926
357516,0.14278512
378243,0.11937726
370278,0.08053889
315478,0.38030037
304658,0.036049113
421119,0.6985814
268513,0.30494863
168864,0.038015384
588177,0.7805872
503327,0.43111154
150017,0.15970199
306014,0.038724322
438633,0.21882129
543203,0.19618309
304627,0.15699513
564003,0.21629657
589593,0.34707993
532871,0.46950626
399905,0.60220903
425075,0.2325629
366568,0.49621102
368580,0.2686972
245812,0.19489285
153517,0.663368
441579,0.17828038
528330,0.62761563
466140,0.038114045
521415,0.64852947
304696,0.0544655
525615,0.0023385535
187700,0.78635865
197076,0.20468463
410328,0.19210654
585303,0.08445133
538588,0.64040995
527062,0.07970324
198792,0.6638421
183794,0.10298703
203759,0.3893173
339600,0.0075759394
376153,0.50568897
326170,0.66277534
572728,0.19074261
323980,0.74935335
357172,0.228859
365802,0.09176341
309992,0.058128502
424916,0.1645221
261969,0.09904156
474639,0.1692426
511544,0.44818226
466419,0.60171896
176606,0.31489938
151923,0.03387361
577719,0.013334034
326562,0.6071239
222589,0.67576605
408454,0.5264614
193836,0.029922562
552522,0.0014902906
270433,0.1917338
254833,0.049491715
421409,0.5963038
522404,0.21159334
367519,0.7284813
564372,0.108449504
587623,0.65043867
442937,0.008697058
556699,0.35124838
488490,0.024659693
472070,0.6560023
513811,0.29947114
325261,0.049615156
254707,0.31354943
516833,0.38952592
432817,0.003627365
373447,0.29932934
518014,0.36911052
214405,0.3681184
543748,0.87167525
455369,0.018227065
317742,0.73389924
320377,0.016743386
239901,0.93329567
514348,0.05983146
232420,0.19714522
373481,0.2656135
513690,0.21383406
494852,0.008414835
310022,0.72376966
427264,0.22294201
344100,1.4785849e-05
511533,0.74871457
431339,0.78894216
174923,0.25322235
237220,0.8113922
589038,0.7931943
396589,0.24646945
458631,0.04062966
414462,0.15353386
281381,0.002820752
585536,0.8660718
355327,0.6721739
479910,0.11386802
299890,0.65295345
417886,0.6851088
224061,0.6939427
461312,0.7651005
489782,0.0013423925
562912,0.024127185
546229,0.67662823
320050,0.6035178
302082,0.013999742
214722,0.33217755
192603,0.29056746
351143,0.72596437
569590,0.29153365
215674,0.27540937
496790,0.8313125
356434,0.13307738
277431,0.010802249
169245,0.88543016
454474,0.08776364
446166,0.6141521
348168,0.22205926
217482,0.7166491
248032,0.012684988
362366,0.32282382
156735,0.76906747
404337,0.01739012
289424,0.059419304
228711,0.06739881
290954,0.05589293
362182,0.15583247
147231,0.6646643
150594,0.49957475
525282,0.61684185
378129,0.45610455
539013,0.30540103
184262,0.015519659
523738,0.21744655
261022,0.094543375
217362,0.02121133
383485,0.7013656
481069,0.1908778
422777,0.19865048
522686,0.33873442
153668,0.38467166
269942,0.37594393
457433,0.10826098
297601,0.048855074
221553,0.2890917
547332,0.61241186
226803,0.48364112
441917,0.20385103
208860,0.2567839
232935,0.5471875
268241,0.3049861
199294,0.06321925
544323,0.0075846533
201369,0.2884302
163864,0.7329287
297341,0.02752724
203586,0.9068817
372088,0.37224835
220211,0.084984474
257829,0.30938712
515375,0.78959054
197723,0.12823127
172054,0.3723257
444504,0.04489149
219985,0.82059485
259169,0.062112093
587453,0.08053811
304075,0.7248584
467343,0.29755992
185113,0.048715495
240242,0.27547282
437451,0.069344014
461005,0.6402693
305979,0.48592812
304880,0.41401762
253637,0.48556435
191627,0.050108887
588572,0.64469093
311498,0.19798486
152006,0.0072237165
167195,0.013917521
376163,0.3213329
471532,0.008457451
489894,0.01860104
280098,0.46743092
267726,0.7589402
325156,0.36811593
294903,0.3838672
395637,0.017213723
430837,0.6998523
384756,0.20818298
552728,0.6631799
571775,0.2116082
366666,0.02973605
527444,0.5045357
367569,0.013382904
569356,0.44373828
200893,0.8464409
470337,0.030316528
469151,0.67570734
185747,0.24574132
333109,0.23555948
586042,0.5725319
588374,0.008189717
258992,0.00934153
284785,0.6281989
348431,0.01113518
194184,0.015947182
517013,0.6191594
178596,0.39868972
458520,0.6827506
473660,0.7997436
284226,0.83775324
426917,0.2933544
351325,0.012178452
180577,0.07430887
565663,0.50431657
269458,0.8016003
269165,0.90205926
272188,0.564975
153870,0.87474066
172507,0.3610432
438142,0.17509131
542289,0.366385
444019,0.5083715
325062,0.66366243
505584,0.053186275
215671,0.24525312
188433,0.021357255
460522,0.6997696
580313,0.013814893
442602,0.39368442
295776,0.88590264
250090,0.0038557681
370244,0.22385225
330726,0.19528858
377524,0.0037691684
338296,0.74627036
239196,0.35808158
159229,0.020994674
293351,0.22707188
568522,0.7377575
152528,0.02357046
196468,0.60290116
209159,0.41081476
377612,0.3206399
236359,0.08518055
188561,0.12768719
326056,0.31787553
324495,0.08769052
564859,0.21516061
514006,0.07050611
205511,0.010754307
442646,0.009757523
396608,0.2679631
213943,0.087832555
566791,0.041449577
280251,0.14108562
476774,0.66900396
191778,0.97766685
282513,0.10734728
342597,0.14620028
534655,0.10087825
254697,0.17848688
147991,0.016708957
152834,0.5255922
533649,0.08032328
243719,0.026704988
186824,0.089790866
252723,0.07157805
156010,0.3127698
430488,0.63652605
552764,0.24597088
433014,0.39720964
279456,0.22448955
205359,0.14260013
173553,0.2752015
453130,0.60126054
527707,0.3450405
531854,0.034048054
305198,0.9112133
372781,0.47210726
588935,0.7396908
208029,0.37966454
569154,0.17633422
368836,0.7865531
303402,0.012110297
169536,0.82954437
587188,0.022120735
439163,0.3253959
364960,0.020461226
446585,0.17254207
469312,0.021715878
196441,0.425237
157094,0.26858687
462937,0.70328337
293474,0.27967715
402173,0.6293897
528007,0.7102516
280748,0.005123141
268606,0.015533662
269013,0.5919883
544427,0.6697792
474919,0.14858451
268593,0.27889064
358346,0.5704936
318747,0.86097735
531786,0.06227996
166300,0.31363827
508137,0.6703234
243555,0.00041988777
411111,0.41413927
235254,0.029901959
442339,0.5749171
264123,0.45303664
458998,0.054612935
471816,0.2873308
518691,0.64327747
199501,0.11896098
190332,0.00027282827
343055,0.34973437
206182,0.016414069
568723,0.03072462
404741,0.19974582
536012,0.18181059
358393,0.65901124
164052,0.6457741
251925,0.16547085
149453,0.6268355
252099,0.24612093
157301,0.015883269
500672,0.17539027
443117,0.052100617
448282,0.120429166
148452,0.14437202
220795,0.0356786
199542,0.24953315
579247,0.020934485
149128,0.6121142
163315,0.13838989
512971,0.6817343
276828,0.2321499
396448,0.19883679
280934,0.6841682
516360,0.358631
386105,0.5840207
311453,0.6537462
260348,0.13209552
545351,0.62691337
505857,0.064435
306817,0.29539794
381815,0.17363988
579482,0.6302201
246370,0.039661374
491245,0.26340064
154022,0.030403445
208472,0.11984539
436255,0.70112395
161748,0.00028199158
439642,0.87745076
508164,0.516365
343948,0.6087523
417873,0.66133994
455374,0.0313683
160349,0.20217243
229956,0.3440563
400246,0.48859978
251434,0.5255707
484743,0.04143357
189334,0.079209596
494832,0.009945138
425102,0.6065514
501506,0.6587331
448612,0.36364844
217401,0.3334203
589183,0.032397863
276157,0.4865724
324460,0.61623836
317597,0.007740638
184555,0.10314388
551070,0.0639551
346553,0.6132765
337389,0.01952276
184311,0.11216483
449970,0.03273452
513293,0.018855663
526683,0.047131892
253501,0.11235188
328288,0.031151615
342394,0.2039833
570118,0.6011881
216157,0.23268224
398919,0.23268555
323174,0.16097489
253242,0.21294689
310059,0.00025631368
147016,0.6914915
205503,0.62483066
398039,0.29737934
576917,0.013166595
281126,0.30377027
438034,0.6955713
257239,0.721149
425418,0.48690182
556978,0.61445713
291254,0.57975894
284315,0.49302915
300599,0.66503936
578849,0.76192224
287443,9.0276604e-05
370523,0.76860213
152102,0.6542356
482958,0.20180535
479553,0.71330744
274273,0.7528227
188211,0.06348857
544048,0.052090105
276732,0.3403707
198654,0.6553098
234964,0.8115195
232912,0.5027255
421027,0.19841112
427830,0.08149987
266511,0.4495792
288169,0.0103384415
368733,0.05629233
217466,0.5937446
347134,0.24310008
557381,0.00029995132
240794,0.013120889
403532,0.94664705
476966,0.7605537
466969,0.09699359
551271,0.54115033
247808,0.98725146
564002,0.61303115
252185,0.73104805
210069,0.18170696
403049,0.4103282
212024,0.00853137
589296,0.25242227
521705,0.08617432
361293,0.28651395
485905,0.7155739
402075,0.05861006
218718,0.082724765
534162,0.20269372
216265,0.42191166
491741,0.33029026
359991,0.018964618
496729,0.031829044
180737,0.28999078
293312,0.8244483
542787,0.048468463
203485,0.7761133
363289,0.020241672
541988,0.24985299
235414,0.64672244
365775,0.669354
203844,0.048962742
365653,0.62424386
196514,0.63767457
542405,0.3049434
206600,0.026290374
221461,0.0008696893
320889,0.6750199
265001,0.71753424
318430,0.615599
246892,0.030916974
458381,0.63081294
221525,0.111704946
234598,0.3302018
546576,0.29204202
311351,0.7512047
513831,0.517398
259071,0.68223304
457674,0.00093273417
194996,0.30581793
430642,0.61866695
197316,0.2500058
432277,0.006627578
373333,0.11908427
252802,0.21939188
251750,0.057121743
482325,0.13188502
487984,0.07494737
261835,0.2425233
319863,0.18826893
488339,0.5198544
521586,0.64307743
150379,0.7230397
578646,0.31330317
503472,0.74115586
560874,0.23807427
317691,0.2224321
350847,0.2256333
542847,0.36019635
550177,0.0154283615
401409,0.14889514
475457,0.2214027
231264,0.35023636
488847,0.6543894
589129,0.15808551
546283,0.5464173
323864,0.031216938
532769,0.011600236
289659,0.012858916
517590,0.08479381
373258,0.07741258
317442,0.073881134
260277,0.009942688
537911,0.33131844
290238,0.40316406
327293,0.18208861
431111,0.5810063
312464,0.8044211
396762,0.40004474
147491,0.0053282236
341395,0.068770625
286726,0.34884936
408152,0.22042052
172729,0.1636674
248756,0.16894387
397929,0.07647696
258272,0.29980993
189519,0.012818058
583209,0.059574317
271061,0.08240877
328115,0.7553967
207454,0.014045536
418449,0.39371052
364208,0.8060777
239301,0.7137742
154316,0.08194384
308483,0.01424707
239173,0.085102074
263851,0.21328935
366103,0.64702123
251574,0.7426023
538695,0.2575913
199773,0.62702274
240071,0.1953155
214807,0.044938684
320160,0.6932085
292629,0.030383687
322498,0.16541997
378691,0.47267795
406188,0.21207908
231014,0.22016773
363889,0.19812876
147370,0.5868681
374795,0.4661525
176471,0.6048767
332776,0.32089126
203827,0.031821005
372644,0.037399814
402569,0.022818973
561868,0.83550256
228157,0.83936566
482105,0.07440753
252258,0.63612264
422241,0.5477589
271327,0.71661454
396027,0.5858144
494692,0.39270565
425870,3.186822e-05
325241,0.18296057
583383,0.05451777
240028,0.04408529
420692,0.22578554
489766,0.6411525
257104,0.04239814
553871,0.6556548
330005,0.36447757
173868,0.6806711
